"iteration","standardize","CaseIII","EM","Sample"
7605,TRUE,0.161541220269093,0.162420734874311,0.0267120371813753
7606,FALSE,-0.176292969021411,-0.175711956186573,-0.020247085250842
7607,TRUE,0.308810529400407,0.309657825078994,0.00106455131225519
7608,FALSE,0.074844972577117,0.0751187077966488,0.173192089390069
7609,TRUE,0.319735542563697,0.320525002890758,-0.124892273062072
7610,FALSE,-0.0438266674034732,-0.0437223856797475,-0.0806580262376891
7611,TRUE,0.317477096586057,0.317623908855157,-0.044826075743609
7612,FALSE,-0.0575182996848383,-0.0580612914572242,-0.0778276735557113
7613,TRUE,0.317767061491745,0.318366591058553,0.0228381387665321
7614,FALSE,0.0827543559000434,0.0843113015737429,-0.0563159249091506
7615,TRUE,0.0816207438809727,0.0816210092338475,-0.0412305050867632
7616,FALSE,0.0432100443336381,0.0443073853719602,-0.0833409206717658
7617,TRUE,0.22746333432227,0.22756328369231,-0.0430494632419459
7618,FALSE,0.0811308981272131,0.0821839258412428,-0.0713697191438851
7619,TRUE,0.200112913646187,0.200960069946002,-0.0796005320341342
7620,FALSE,-0.0441178534706534,-0.0440579140867394,0.0394384161368994
7621,TRUE,0.236968964074158,0.237307996178914,0.0162041553618585
7622,FALSE,0.151754852225925,0.152443612278474,-0.0922773138979146
7623,TRUE,0.240590704707507,0.241221901842125,0.143330313674983
7624,FALSE,0.121441708654048,0.12197956131176,0.00684487369442166
7625,TRUE,0.141526437043634,0.141462525492389,0.0916938046244868
7626,FALSE,0.0977809619493357,0.0978501683907073,0.110627702769673
7627,TRUE,0.321809043537325,0.321566928363797,-0.0238645003181752
7628,FALSE,0.24910475357883,0.249737107179126,0.0415434529149329
7629,TRUE,0.277871657034357,0.278220111449289,0.117035965435623
7630,FALSE,0.016381576714431,0.0170955852163491,0.0318140666667893
7631,TRUE,0.21618936617839,0.217332307831172,-0.171000461493649
7632,FALSE,0.0364842741627296,0.0363487353063712,0.012761892268803
7633,TRUE,0.179656889583385,0.179479860090248,-0.0236524712805569
7634,FALSE,-0.171630671176565,-0.17217966050744,-0.148033725998353
7635,TRUE,0.193988226803826,0.194649342157399,-0.243282100897844
7636,FALSE,0.199068298100461,0.199533188682883,0.0880610937562452
7637,TRUE,0.125735063558883,0.126739113470341,-0.00713894624406419
7638,FALSE,0.129923570103103,0.130170865147892,-0.0427009016537375
7639,TRUE,0.0877424858484758,0.0868772643271441,0.0552910501892614
7640,FALSE,-0.061353707790892,-0.0611701868034605,-0.0153886062175892
7641,TRUE,0.194146343909455,0.194080057073137,0.0098064900308058
7642,FALSE,-0.135646076575126,-0.135856965703108,-0.123119329190003
7643,TRUE,0.12395912626402,0.124004587056608,-0.0659856018002715
7644,FALSE,0.0577263880800317,0.05803803052654,0.210236044966922
7645,TRUE,0.373802414877393,0.374363970159981,0.191189204011438
7646,FALSE,0.108600149170768,0.109062629723023,0.0470435076122635
7647,TRUE,0.300036627950528,0.300652620188233,0.168777818669437
7648,FALSE,-0.0257527069930773,-0.0256273454364966,-0.0420759192790621
7649,TRUE,0.00851795870843836,0.00841277079566394,-0.160482108146951
7650,FALSE,-0.157455459611163,-0.157775087769865,-0.0145623372981133
7651,TRUE,-0.0502033665164822,-0.0503446602325316,-0.158106433340937
7652,FALSE,-0.0101675321341365,-0.0100178932581463,-0.00211087521302877
7653,TRUE,0.302439567149093,0.302743203971948,0.181115211574306
7654,FALSE,0.103860344261002,0.10571591238915,-0.250428935960642
7655,TRUE,0.210068245799998,0.210216046299739,0.129274132179626
7656,FALSE,-0.0964869486865562,-0.0965005266262962,-0.024955760927958
7657,TRUE,0.284695560716095,0.285764813534185,0.112236521155577
7658,FALSE,-0.135861834015026,-0.135618914896461,-0.0344161401508458
7659,TRUE,0.0475361997107978,0.0476035343433396,-0.27014111785387
7660,FALSE,0.0617127747343715,0.0619988707388541,0.171066766737369
7661,TRUE,0.39652047169675,0.397284391330169,0.13905649557308
7662,FALSE,-0.0253818713841922,-0.0252390820265556,0.0490676244884733
7663,TRUE,0.164682820178382,0.165043607931238,-0.166453321676251
7664,FALSE,0.134364385446306,0.134685325872681,0.0243285359626216
7665,TRUE,0.185536968226108,0.186751252014141,0.118063253631036
7666,FALSE,-0.148175434820263,-0.14879331195532,-0.0393402387224706
7667,TRUE,0.218537514325518,0.220016968822805,-0.112353512909614
7668,FALSE,0.133416884597286,0.133820555527028,0.0399917996364093
7669,TRUE,0.200199289421663,0.201049341205741,0.0240502334097874
7670,FALSE,-0.100206332744106,-0.100451470995483,0.0863419671366229
7671,TRUE,0.283153364539472,0.283536510411628,0.191282324497776
7672,FALSE,0.00127238022071308,0.00164159864241131,0.0233059251367284
7673,TRUE,0.243290606429453,0.243323454725962,0.0930744128759234
7674,FALSE,0.121789223523979,0.122853934902939,-0.0553247029827941
7675,TRUE,0.0834908103679143,0.0837049409407344,-0.10052208524659
7676,FALSE,-0.0394714030489107,-0.0391301397734141,-0.0277179886075315
7677,TRUE,0.270735251292507,0.271426199155911,0.116910369710863
7678,FALSE,-0.0712913560702674,-0.0715068387246456,-0.0260158184817885
7679,TRUE,0.221892909802473,0.222450744318981,0.154495128199451
7680,FALSE,0.0298422848595182,0.0304086496212039,-0.0201538057760302
7681,TRUE,0.196432311991331,0.19671206351863,0.0358032147481122
7682,FALSE,0.0829722259807866,0.0838545846945752,0.00721370138211941
7683,TRUE,0.18619103252754,0.186022235063137,0.098987505423032
7684,FALSE,0.0970030833393009,0.0976345039015513,-0.0904548831573589
7685,TRUE,0.178207392258269,0.178350397751085,0.0620520588094159
7686,FALSE,-0.0921317209441916,-0.0926832059395427,-0.0972507751887747
7687,TRUE,0.0448960941145471,0.0454984653538562,-0.00604862073059864
7688,FALSE,0.0925920196624603,0.092761786063089,0.113615900875795
7689,TRUE,0.089758035882292,0.0900035197033127,0.0464941782349421
7690,FALSE,0.0997170756635785,0.100560955166884,-0.0188577102320826
7691,TRUE,-0.0296107240288231,-0.0297891728765263,-0.310210157820753
7692,FALSE,0.0791066561370636,0.0793327388706347,0.0101664281158498
7693,TRUE,0.182279722363287,0.182928409515137,0.0423119220350289
7694,FALSE,0.0865815397760723,0.0874383930135029,0.0802000373814219
7695,TRUE,0.231827516543781,0.231614190639741,0.170209417431452
7696,FALSE,-0.119532766464023,-0.119105676614239,0.014371830747675
7697,TRUE,0.0939127128726781,0.0950322567512131,-0.335505731302242
7698,FALSE,-0.0438043714418106,-0.0445505050592382,0.0583651328204621
7699,TRUE,0.0898250057476075,0.0906772967608118,0.0172489139538337
7700,FALSE,-0.201198631175799,-0.201768975283873,-0.179659565538409
7701,TRUE,0.229087308796875,0.230213597137996,0.1274515336364
7702,FALSE,0.000212597418450922,0.0016521481607602,-0.049271032302333
7703,TRUE,0.0720845338743807,0.0725439913032725,-0.160705456898016
7704,FALSE,-0.0873329202958361,-0.0866212640689532,-0.0626856815196303
7705,TRUE,0.284286771776343,0.284306658432634,0.127488436089624
7706,FALSE,-0.0804922992640841,-0.0817387911718848,0.12046262099172
7707,TRUE,0.315988845531659,0.317230582452381,-0.171955084539641
7708,FALSE,0.0376729637509969,0.0379487233389761,0.069996431605087
7709,TRUE,0.295862592592604,0.297090120153849,0.196904009851919
7710,FALSE,-0.0860748021795423,-0.086235502371278,-0.058750602245473
7711,TRUE,0.302505763275656,0.303308155214741,0.0813462164047508
7712,FALSE,-0.144148729327517,-0.14384863047104,-0.162478459085924
7713,TRUE,0.128461092078938,0.128668630138469,-0.0351299299373851
7714,FALSE,-0.0560818597473602,-0.0562643380763762,-0.107522682132012
7715,TRUE,0.191328874563825,0.1921404357625,0.101272111125757
7716,FALSE,0.192126558477814,0.192457600181189,0.108361461045352
7717,TRUE,0.124383461791449,0.124738905527227,-0.202677836182486
7718,FALSE,0.0756705434003979,0.0759069919092994,0.108228347638584
7719,TRUE,0.329398266978591,0.330375510517641,0.0151462892650566
7720,FALSE,0.117030986249012,0.117259830899764,0.0584966658435799
7721,TRUE,0.106084108903497,0.106393120962325,-0.040718530652384
7722,FALSE,-0.210386015782079,-0.211643514580994,0.0626809374615012
7723,TRUE,-0.0135131437568788,-0.0135100491931308,0.0182178101025693
7724,FALSE,0.0495970699796435,0.0496699873160343,0.13085523764051
7725,TRUE,0.385482407429075,0.386039907980019,0.222309296256416
7726,FALSE,0.0274413185875922,0.0276361916117163,-0.0974124225562574
7727,TRUE,-0.00793628597099877,-0.00596176673003201,-0.0741924135213783
7728,FALSE,0.0774568894866597,0.0783702553801485,-0.0227273544139915
7729,TRUE,0.384665417183669,0.385405843401838,0.261381538969344
7730,FALSE,-0.121293433951689,-0.121050975075969,-0.105204720060823
7731,TRUE,0.0777978298860307,0.0783214677687618,0.052886348957877
7732,FALSE,-0.0267289495042216,-0.0270088929407845,0.0320357881150558
7733,TRUE,0.379513835858521,0.3803427991514,0.208373328276583
7734,FALSE,0.0261894235476745,0.0265124059589112,-0.112387061967968
7735,TRUE,0.102598487512145,0.103040327548122,-0.0591323196707631
7736,FALSE,0.0860061522112063,0.0860349058486791,0.14279140166657
7737,TRUE,-0.101575446173582,-0.101780817050058,-0.215169483892581
7738,FALSE,-0.152483502719915,-0.153050966211141,-0.0653520260892612
7739,TRUE,0.0834485166086908,0.0829701464835687,-0.0255628700597628
7740,FALSE,-0.0261796166458069,-0.0262652259763234,-0.0296923987126085
7741,TRUE,0.162856821821322,0.163075029934234,0.00980866353891763
7742,FALSE,0.00761724114457196,0.00806325142488395,0.0852543104281394
7743,TRUE,0.116613493710358,0.117148292918432,-0.179646930717779
7744,FALSE,-0.00154397541050477,-0.00077371974689866,0.00624119257024403
7745,TRUE,0.132971158766842,0.132643550753565,0.0973476032416832
7746,FALSE,-0.0644577601917837,-0.0644525916028568,0.0768815083084943
7747,TRUE,0.0228906291793755,0.0232248114878901,-0.264258541530871
7748,FALSE,-0.0284209379892911,-0.0288202367626482,0.133151749449198
7749,TRUE,0.269672392513278,0.269913645643025,0.171088188875757
7750,FALSE,0.194921251392275,0.195325459284924,0.0872525336083193
7751,TRUE,0.198533227862742,0.198823597257596,0.0777018361664162
7752,FALSE,0.121508914308579,0.121651831363427,0.0890667134759127
7753,TRUE,0.196208510196541,0.196739563166329,-0.1307545730851
7754,FALSE,-0.192470716312832,-0.191977776768835,-0.056189745001284
7755,TRUE,-0.0303863888883214,-0.0308371378901671,-0.216426516599811
7756,FALSE,-0.185441617828294,-0.185561282801585,0.0374695939575785
7757,TRUE,0.0811097116452095,0.0818192456250685,0.0116912384610585
7758,FALSE,-0.201873372932742,-0.201289079725138,-0.120400160106876
7759,TRUE,0.205756145946664,0.205709133838276,0.0241002387089249
7760,FALSE,0.156561609037928,0.1570845304009,0.082410859004552
7761,TRUE,0.256793527093726,0.257117214926404,-0.0391042625701448
7762,FALSE,0.0139102196658275,0.0140941072057189,0.0269890829901457
7763,TRUE,0.195992611022566,0.196632085012939,-0.189107744191644
7764,FALSE,0.0902970256582597,0.0909639591244947,0.00276799583246767
7765,TRUE,-0.0662997315794088,-0.0654101660223967,-0.103542766584902
7766,FALSE,0.0956507514471746,0.09629513616344,-0.0103905186758781
7767,TRUE,0.426928049126938,0.427497307287916,0.158599430392598
7768,FALSE,-0.0118361980650166,-0.0117947154225372,-0.0143849099034198
7769,TRUE,0.145923801154511,0.145973065786709,-0.016639064573495
7770,FALSE,-0.0500965001347061,-0.0501260251696912,0.122275333143154
7771,TRUE,0.284213483245971,0.285051285217704,0.0795162389907337
7772,FALSE,0.0651614649375899,0.0654334818620198,0.147569253123519
7773,TRUE,0.136949000586936,0.136936870317926,0.147142544195412
7774,FALSE,0.122485302086086,0.122779183611446,0.143309029164456
7775,TRUE,0.172250069279752,0.172566902141515,-0.0820049960106999
7776,FALSE,-0.0648005702310127,-0.0651369643614912,-0.0112153479444937
7777,TRUE,0.0332555039733584,0.0332367948018102,0.0281342948329938
7778,FALSE,0.175133759461432,0.175201437423347,0.214127225038467
7779,TRUE,0.250391021938511,0.251645188484965,0.127214001364746
7780,FALSE,-0.0139485670520562,-0.0137481553470881,0.0676697861874135
7781,TRUE,-0.0460891167631505,-0.046139368206398,0.0187107706989628
7782,FALSE,0.0163034455494921,0.0165197795207213,0.0295244892478118
7783,TRUE,0.0938365685657396,0.0937744093726632,-0.121443884992278
7784,FALSE,0.0271830035822409,0.0273716055663272,0.0830095993043981
7785,TRUE,0.256792254293312,0.256756158221056,0.110138228438123
7786,FALSE,0.0588360237274603,0.059605586023405,-0.137791394420321
7787,TRUE,0.235585914126564,0.236075943197019,0.0959556573316325
7788,FALSE,0.107904836849364,0.107688421925083,0.104254844513738
7789,TRUE,0.120573856074768,0.120892201116809,-0.0267001729693228
7790,FALSE,0.111047658561103,0.111914326544996,-0.019802809128999
7791,TRUE,0.250672605466091,0.250606677047621,0.190514824589088
7792,FALSE,-0.181669083524385,-0.182107732193551,-0.126206607940195
7793,TRUE,0.0462603211788815,0.0463175529193957,-0.0976711286373162
7794,FALSE,-0.184271288576097,-0.183486654541764,-0.00557058844514124
7795,TRUE,0.294995467600118,0.295606955296007,-0.0867925596751059
7796,FALSE,0.00678953937701099,0.00676634486955163,-0.0873440379229455
7797,TRUE,0.0673469010377656,0.067363855103192,0.00589470193746322
7798,FALSE,-0.0710412674314798,-0.0712442983148981,0.15056372526044
7799,TRUE,0.296953663534574,0.298001564156931,0.159140348799159
7800,FALSE,0.156387228413397,0.156910864911878,0.113462405429936
7801,TRUE,0.0381983989303336,0.0379587450345639,-0.0845207394129832
7802,FALSE,0.0172690601606933,0.0175472863941833,0.0566111641296864
7803,TRUE,-0.0246250100979336,-0.0249267006624291,-0.0674890625372772
7804,FALSE,-0.108639093855009,-0.109270016189079,-0.140829872895408
7805,TRUE,0.313097942216683,0.31315827922353,0.107134133226234
7806,FALSE,-0.11296492380853,-0.113407200386827,-0.0845054528136804
7807,TRUE,0.282809407187861,0.282852894796792,-0.0699414792313943
7808,FALSE,-0.0212129703231657,-0.0200845812832906,0.0692463063249426
7809,TRUE,0.276249036184849,0.277020445829201,-0.0535488535869229
7810,FALSE,-0.137181711814436,-0.136283153579251,0.114484324092581
7811,TRUE,0.215844184275333,0.215952121969947,-0.0281907396628618
7812,FALSE,0.0545332850662464,0.0547479626125773,-0.0563253961331781
7813,TRUE,0.351338150231772,0.352078925713314,0.0833873486808984
7814,FALSE,-0.195532092045246,-0.196307237453125,-0.220778655445981
7815,TRUE,0.400541680666073,0.401062531799878,-0.196401486107337
7816,FALSE,-0.0260459519747129,-0.0265314611363568,-0.0424973435134099
7817,TRUE,0.350941405136822,0.351935228797651,0.192377826527514
7818,FALSE,0.100320055898151,0.10075833554548,0.1252274586753
7819,TRUE,0.301768329722029,0.302361770917367,-0.149016645019027
7820,FALSE,0.136762420940232,0.137359743704189,-0.0210388380788811
7821,TRUE,0.0962943540451493,0.0974584459617919,-0.197096285607462
7822,FALSE,0.128620293153941,0.129533837785605,-0.0018625391103918
7823,TRUE,0.225341189257691,0.226231558010525,-0.0656207750254377
7824,FALSE,-0.0709607629735675,-0.0710935176635297,0.0832111492542292
7825,TRUE,0.0503426636828806,0.0503914930875989,0.0482131126638918
7826,FALSE,0.0476294143733594,0.047978419816684,0.028818666349674
7827,TRUE,0.158274529255772,0.15854368186967,-0.0545002366103779
7828,FALSE,-0.256198936615959,-0.256157859102044,-0.142535660245517
7829,TRUE,0.0708880939177135,0.0708910996822966,0.0914777390469456
7830,FALSE,0.183097498624901,0.18369620024002,0.0599442871650016
7831,TRUE,0.265082502143456,0.266483908207278,0.138908027087178
7832,FALSE,-0.0636340621431815,-0.0625410170650675,-0.0730123586039416
7833,TRUE,0.137535816683102,0.138007481400661,0.148901605415223
7834,FALSE,-0.0916930883477213,-0.0915847035041131,0.0846688666773399
7835,TRUE,0.0985022939990133,0.0986383142172899,-0.190090944039048
7836,FALSE,-0.0555470944284384,-0.055315922048857,0.0412825997722126
7837,TRUE,0.251917454145934,0.252050695862434,0.142814419947242
7838,FALSE,0.0739155672065839,0.0742026180051071,0.126877331591267
7839,TRUE,0.1285098306444,0.129184729679913,0.0981692029918524
7840,FALSE,0.180700466803883,0.181544824634357,-0.0353118174724598
7841,TRUE,0.394363793763707,0.395000638879272,0.228250547621245
7842,FALSE,0.14814207489317,0.14909442560497,-0.017838399044148
7843,TRUE,-0.277002079171916,-0.276490749320302,-0.229753117265949
7844,FALSE,0.107495065731002,0.108051888948464,0.0126663992334736
7845,TRUE,0.248015017623886,0.248432682409484,-0.183311003732656
7846,FALSE,-0.163328472842943,-0.163750849744953,-0.15516026729486
7847,TRUE,0.0652211617048087,0.0656348098973495,-0.295233135927516
7848,FALSE,0.036581054873831,0.0371946027454931,-0.132743452472491
7849,TRUE,0.0452921479615406,0.0456432299600018,0.0765213914358547
7850,FALSE,0.183597953295015,0.184341915998467,-0.0770524426551416
7851,TRUE,0.141418166586467,0.141231012685133,-0.234877744820577
7852,FALSE,-0.341029246950037,-0.341475080108932,-0.210225309348069
7853,TRUE,0.0143559037335831,0.0142961621242744,-0.188132361619206
7854,FALSE,0.0843330254412157,0.084394927354822,0.0375216574205992
7855,TRUE,-0.250076857845506,-0.250457294029276,-0.207693773730493
7856,FALSE,0.079979067854384,0.0806239720763253,0.0586026266648456
7857,TRUE,0.090429946514857,0.0901510905431609,-0.275312677514768
7858,FALSE,-0.0721996643991328,-0.0721745161163531,-0.0336629955722741
7859,TRUE,0.381173476984584,0.382359039848425,0.0242949486331247
7860,FALSE,0.050532927229451,0.0510500640208327,0.15254767855973
7861,TRUE,0.0805317418937649,0.0808613658727547,-0.172001577826854
7862,FALSE,0.0129497169318959,0.0141680428575066,0.0385137818832395
7863,TRUE,-0.0861336665906272,-0.086059589476347,-0.150452428693773
7864,FALSE,-0.0499209998330536,-0.0504212669657702,-0.0444529233589687
7865,TRUE,0.16128343464123,0.161036681665221,0.0394756920906897
7866,FALSE,-0.176268833518723,-0.175655835093569,0.00293298863004976
7867,TRUE,0.117823108325415,0.117295075534284,0.104208876240799
7868,FALSE,-0.0199788917768725,-0.0199464810837768,0.0171166055106029
7869,TRUE,0.196658403069648,0.196734912781001,-0.161578899450095
7870,FALSE,0.0509456612344459,0.0510339431873489,0.0638479436981028
7871,TRUE,0.140953221298689,0.141078611720275,-0.0346525660135376
7872,FALSE,0.0401714458496316,0.0402574093474837,0.0104528150051391
