"iteration","standardize","CaseIII","EM","Sample","interaction.coef"
8070,FALSE,0.00507763143758388,0.00519050692878598,-0.0709963406567049,0.000148834513425255
8071,TRUE,0.342451009073171,0.34324051074363,0.0566708548437631,-0.000218465884630196
8072,FALSE,0.0338282433554943,0.0334602420937751,-0.0406560227123426,0.000191227480347431
8073,TRUE,0.309713597162216,0.310227798508145,-0.0905965697392316,-0.000477524945889603
8074,FALSE,0.107123398372237,0.107881230374781,0.0783937525132793,0.000123179777068157
8075,TRUE,0.292778459788972,0.292839194693552,0.155581502594203,0.000307314943454197
8076,FALSE,0.00219631823538302,0.00238506128924532,0.0721991108726983,0.000411129677558265
8077,TRUE,0.225118403838346,0.225091333902381,0.181578763320164,3.13944381389312e-05
8078,FALSE,-0.0423722447625446,-0.0418757558077265,-0.0565552660088614,-0.000107240829710879
8079,TRUE,-0.0176055014119802,-0.0167049776508392,-0.229489725634322,-1.41506884892576e-05
8080,FALSE,0.067437387871021,0.0685494163848265,-0.0946458447587507,-0.000425052724202575
8081,TRUE,0.222747745554119,0.223302818784895,0.00779742986517112,-0.000267992570709325
8082,FALSE,-0.0512661138467252,-0.0511397907277592,-0.00547031180082425,-7.15992729922277e-05
8083,TRUE,0.156875590002354,0.157716346106311,0.156658301180677,-0.000366272945729059
8084,FALSE,-0.00151700483907324,-0.00125755416713691,-0.0233294317532369,-7.74055204579782e-05
8085,TRUE,0.101778841719727,0.101641708106221,0.0471112560028296,-0.000242702948722811
8086,FALSE,0.111690296077257,0.112179346652152,-0.029220139504063,0.00054080426330169
8087,TRUE,0.18201077595917,0.182783488835561,0.0978392523069989,-1.87114798917348e-05
8088,FALSE,0.0524184391681586,0.0532047177247913,0.0169082238740818,3.55348691553073e-05
8089,TRUE,0.212411790557956,0.213011676937717,0.103541867706076,-1.67349696977286e-05
8090,FALSE,-0.00222060400971857,-0.00231605168032123,-0.0146269221409858,0.000165643766917822
8091,TRUE,-0.064587628301376,-0.0654868505913788,-0.117474826336956,1.25300205111579e-05
8092,FALSE,0.0930804142773151,0.0931364404201485,0.185920844694523,1.92618789235635e-05
8093,TRUE,0.177538880958437,0.17795454259831,-0.170982215292726,-5.2813340577383e-05
8094,FALSE,0.197781776346813,0.198391060463329,0.0502994029929292,0.000288034956511986
8095,TRUE,0.109868180598886,0.110061650758143,-0.0253669005454017,0.000405909416213504
8096,FALSE,-0.0272944244037152,-0.0272039440131288,-0.121723943853799,7.80907267411816e-05
8097,TRUE,0.111065877313509,0.110985315995193,0.155702178159979,-0.000196718348230251
8098,FALSE,-0.220660740551536,-0.219656552701566,-0.078875616100358,-3.24281682590398e-05
8099,TRUE,0.316088150337512,0.316131774235468,0.0220574690164881,0.000668078033500664
8100,FALSE,-0.200450500906803,-0.199185328649328,-0.148454968877399,-0.000241736079347013
8101,TRUE,0.40437210150596,0.405150313603828,0.114727811411906,-9.92200572736056e-05
8102,FALSE,-0.046508737565637,-0.0462379364032043,0.00969425483245567,0.000216243061502795
8103,TRUE,0.243789471828815,0.24406922758919,0.0254965307823626,0.000332352319032512
8104,FALSE,-0.0588162126238508,-0.0592285959105128,-0.0251343483119122,0.000193398484205773
8105,TRUE,0.0488841072581048,0.0488768528181256,-0.122755639192612,8.43487236152926e-05
8106,FALSE,0.00240197138461484,0.00341592720473816,-0.00134151142662076,-0.00037987674309874
8107,TRUE,0.195882458891735,0.19593423200038,0.0525098629254547,-0.000107040385535715
8108,FALSE,0.0614770618524279,0.0615064469797951,0.0427725760103541,-2.72819785161635e-05
8109,TRUE,0.304581660346372,0.304983468651208,0.092877042053424,0.000167712712063308
8110,FALSE,0.0396808856405851,0.0395222061047532,0.0772519741691391,-0.00020236213088222
8111,TRUE,0.274487385760461,0.274902462427486,0.0348617750875939,0.000524853261189191
8112,FALSE,0.113384098229137,0.113337485885171,0.0959323154947581,-0.000139443317030388
8113,TRUE,0.150319157977999,0.151601200691061,-0.0193796087508995,-0.000550137525235929
8114,FALSE,-0.0159332686055441,-0.0152280245909653,-0.00872036165642986,0.000176101866279838
8115,TRUE,0.239996032438286,0.24061897313404,0.265064542130421,0.000169202361828043
8116,FALSE,-0.135708548232454,-0.136316958616896,-0.084689834628517,-0.000287492507428458
8117,TRUE,0.343521770818527,0.344455109244621,0.15174479283487,-4.38502455067251e-06
8118,FALSE,-0.111797697531935,-0.112054435149952,-0.153028344819502,-0.000269061871172969
8119,TRUE,0.388102133038387,0.388605931789386,0.272214325182574,-6.3589749352673e-05
8120,FALSE,-0.0666587742323647,-0.0655789798758404,-0.1298037768008,3.8310820332528e-05
8121,TRUE,0.109050307660091,0.109813451386546,-0.287215469230747,0.000284796169767321
8122,FALSE,0.123461224017501,0.123688170687445,0.116457904326749,2.3257539784099e-05
8123,TRUE,0.289870806066891,0.290292460606776,0.221424872483621,0.00053269806432993
8124,FALSE,0.0984497322519075,0.0994700766362621,0.0414236602798472,-0.000239469797125327
8125,TRUE,0.214743193175326,0.214715740263455,0.168860917365509,-0.000265146674622726
8126,FALSE,0.0402209294751235,0.039826366728025,0.141280819497106,0.00012370714427207
8127,TRUE,-0.207087003157023,-0.207311464738584,-0.160650660229383,-0.000339188792745245
8128,FALSE,-0.188333155874745,-0.188413148608437,-0.19867154849527,-0.000262153943652526
8129,TRUE,-0.0311113420384411,-0.0306841401577679,-0.21688637473483,-0.000728734751182588
8130,FALSE,0.106979915801019,0.107473036596368,-0.10487029334613,3.57685514385126e-05
8131,TRUE,0.302748375637792,0.303041010390828,0.164699630467463,0.000168873763005536
8132,FALSE,0.0999595010161177,0.100779590129311,-0.0590134405155861,-7.74803154975734e-05
8133,TRUE,0.124198476828561,0.124276145326547,0.0406764477184924,0.000109706438830207
8134,FALSE,-0.0868170108689271,-0.0861847800166249,-0.0421453070095078,-0.000428683250217486
8135,TRUE,0.305138524080828,0.305406355335377,0.126673523613525,-0.000372081441261566
8136,FALSE,0.0978523099511437,0.0981366988689003,0.0026115728960604,-7.18565787412106e-06
8137,TRUE,0.386925359503041,0.387669133374034,0.177237845729429,-0.000207426065791483
8138,FALSE,-0.0224658885964748,-0.0213141305939265,-0.0186374118343284,-0.000164996007319973
8139,TRUE,0.100169148196978,0.100585096327091,-0.136907699405605,-0.000334907319846251
8140,FALSE,0.105704005434633,0.1058408488125,0.0862425728731374,0.000386302692177021
8141,TRUE,-0.266377280058747,-0.266351595404163,-0.303251432469602,0.000205777298710483
8142,FALSE,-0.0332064397651032,-0.0331748666265149,0.0206339735093221,2.87817241130683e-05
8143,TRUE,0.296965398482436,0.297738479858633,0.106051004454967,-2.69600271551644e-05
8144,FALSE,-0.206647745461644,-0.207186539331391,-0.187327547059254,0.00058655097297201
8145,TRUE,0.217374627935323,0.217814906099305,0.0249368998874385,-0.000405902176813249
8146,FALSE,0.151793094794791,0.152529628398583,0.0377776009429404,0.000294474937962634
8147,TRUE,0.314253819071573,0.315068613584484,0.203729456543737,0.00030611579695397
8148,FALSE,0.00989838125677112,0.0105882225262913,-0.0289171027967997,0.000118341850903931
8149,TRUE,0.302683845128919,0.303338659368654,0.075554582064354,0.000145975902180933
8150,FALSE,0.1695098719827,0.169849758567856,0.0961925118679591,7.72449610067442e-05
8151,TRUE,0.231468938491319,0.232716070391131,-0.120120020673657,-0.000371781915197205
8152,FALSE,-0.0901282406908255,-0.0894697355745051,-0.0808455928162044,-1.78733507188504e-05
8153,TRUE,0.289642535871758,0.290208079758698,0.23442655645926,-6.38568619916079e-05
8154,FALSE,-0.0225108258172444,-0.0221756264744281,-0.0112693202634947,0.000246983901236884
8155,TRUE,0.179197294205579,0.179330439682332,0.0877041979726542,-0.000340343762227245
8156,FALSE,-0.0969377856436593,-0.096449716822905,-0.097009287373413,0.000175992838051436
8157,TRUE,0.108193095960346,0.10814066832239,0.00233916148202068,0.000139332326347953
8158,FALSE,0.199657599714693,0.200636722651935,-0.0349168051176396,7.11944905701243e-05
8159,TRUE,0.161647897167564,0.16246825740968,-0.0149293753821091,0.000312307854177111
8160,FALSE,0.0656840058415707,0.0660609363262279,-0.0049478420275525,0.00031018216716939
8161,TRUE,0.039206768460487,0.0391606890234525,-0.0939046286591245,-0.000106129322578846
8162,FALSE,-0.112057352419771,-0.1122334832233,-0.0550164015204994,-0.00038034827002599
8163,TRUE,-0.00944268650724139,-0.00954392790593223,0.0196014235041908,-0.000204193824072243
8164,FALSE,0.0272772214866706,0.028293465127732,-0.022972068338363,0.000506365335133077
8165,TRUE,0.104910392791251,0.104839562115791,-0.302675550825697,0.000212979369920789
8166,FALSE,0.080385173512982,0.0808325403386275,0.0509303914556539,-0.000189379895594561
8167,TRUE,0.114123352192006,0.115104538868237,0.114411000191266,-0.000103536769233108
8168,FALSE,-0.232048221793615,-0.232650107629902,0.0553699612638434,0.000653536108105487
8169,TRUE,0.263836569943401,0.264483474646161,0.0744376196244314,-0.000237997914350827
8170,FALSE,0.00262893451268875,0.00243076389306063,0.0410377221788688,-8.83230165605037e-05
8171,TRUE,0.103757481337183,0.103451534275492,0.10005497457834,6.06941520220144e-06
8172,FALSE,0.128255308270407,0.128699178471901,0.154452113967273,-0.000116983096647239
8173,TRUE,0.108164158233292,0.108130740686364,-0.228865498294804,0.000662594208950416
8174,FALSE,-0.00133418233278426,-0.0018090695261741,-0.134360660610435,-0.000240853180886835
8175,TRUE,0.159208135587818,0.15929610508935,-0.0847906563574327,-0.00016935963589998
8176,FALSE,-0.208689683266493,-0.207754432016228,-0.109948260613364,0.000162122671049232
8177,TRUE,0.12275551736506,0.122430613553724,-0.106515623340949,0.000281060448140374
8178,FALSE,0.084078586060551,0.0840674098965142,0.118248300040647,-0.00016341949390594
8179,TRUE,0.305103685588288,0.306312290770339,-0.12767716327539,-8.4003123655438e-05
8180,FALSE,-0.016556044611389,-0.0166521275765752,-0.144985512708759,-0.000480816722470451
8181,TRUE,0.0968679327814111,0.0972939914762971,-0.0175055567199904,-1.16034423030931e-05
8182,FALSE,0.0875125590702701,0.0879207591005949,-0.137476364511444,-8.5650142812829e-05
8183,TRUE,0.0966770743550165,0.0968887771758963,-0.0325040836395626,8.27309940775496e-05
8184,FALSE,0.117430158384876,0.117988612999859,0.0980273803575074,-7.66234256618868e-05
8185,TRUE,0.252856314184292,0.25348491084,0.135983065020358,0.000498847665841433
8186,FALSE,0.196297205271987,0.197372382472319,0.0724838549143428,-3.98305834870526e-05
8187,TRUE,0.202895694084075,0.203386292434814,0.0103830134849224,0.000417712936697075
8188,FALSE,0.120035071113814,0.120607208222518,0.119443409488152,-4.91029184852846e-05
8189,TRUE,0.364573291739941,0.365361721777153,0.0611427885902746,-0.000361102944901903
8190,FALSE,-0.0181797889199541,-0.0180342623281788,-0.0334092724038653,-0.000110379014485758
8191,TRUE,0.286305935303798,0.287351188893392,0.101139081867148,0.000332839022968185
8192,FALSE,0.0889433378182547,0.0897569533583207,0.0644635959423506,-0.000166219075162215
8193,TRUE,0.279876860398793,0.279893945239906,0.197683133563406,-0.000299191379133486
8194,FALSE,-0.0754116840078692,-0.0748494767817885,-0.167129879451202,-0.000259319477301977
8195,TRUE,0.242762676727901,0.243306169448965,0.0256685917986073,-3.29979689774507e-05
8196,FALSE,-0.233014862130219,-0.232957823722891,-0.208220044009435,0.000194198441784273
8197,TRUE,0.0191451073987081,0.0191624460759415,-0.185649258718499,-0.000700641986133279
8198,FALSE,-0.0797702016903081,-0.0803102799948693,-0.0721346559974758,0.000476299108445626
8199,TRUE,-0.00216707674159106,-0.0018742640333777,-0.0558480447342237,-3.6184931575291e-06
8200,FALSE,0.0228136261360826,0.0237700296854946,0.1200255020838,1.61674754097496e-05
8201,TRUE,-0.018354900353316,-0.0188008220839868,-0.233819412459621,0.000372025953908372
8202,FALSE,0.00474161922885774,0.00463014693221497,-0.0382963616823951,0.00011949925037781
8203,TRUE,0.211994295518578,0.211838321570491,0.0769520206093735,0.000281593252816311
8204,FALSE,0.113357252759904,0.113773895100389,0.0496312701016937,-8.60700757268527e-05
8205,TRUE,0.0606885750854598,0.0608512694196242,-0.00151180719476174,0.000252467615373418
8206,FALSE,0.0888747153748524,0.0896545619386806,0.0746535478028395,0.000155065272208233
8207,TRUE,0.0682883517086811,0.0689749232677446,-0.0639516383588112,-0.00066758612166725
8208,FALSE,0.116362589596209,0.116929175963453,0.00136802236284173,0.000420040896840447
8209,TRUE,0.152880948568967,0.154203100319388,0.107812625104277,0.0002710040026183
8210,FALSE,0.119199082552241,0.119520902186909,0.0769192613701192,3.01645310941232e-05
8211,TRUE,0.235831316309834,0.236243549285511,0.0838306445050855,1.91561866915232e-05
8212,FALSE,0.0927318927264305,0.0935087307850303,-0.0294595643540666,-0.00025239431568678
8213,TRUE,0.270480970374052,0.271964008862918,0.0522390455849449,0.000302412490123052
8214,FALSE,-0.0954266980258911,-0.0959413204699722,0.0417128004486034,-8.23164074734774e-05
8215,TRUE,0.102815622086001,0.103647884413855,-0.0614427854876539,-0.00018149833475595
8216,FALSE,-0.13897235446125,-0.138660523595846,-0.0488406874832068,-0.000225331918640544
8217,TRUE,0.278110497537653,0.278423173277312,-0.0941849200912808,0.000364181185985703
8218,FALSE,-0.0144535194574545,-0.0149019259775043,0.0126953028886405,-0.00051304587373274
8219,TRUE,0.280841720863998,0.28167531269543,0.0631213489358611,-6.88634272114599e-05
8220,FALSE,0.0201657954118819,0.0199005045381728,0.009295928236147,-0.000242192262432631
8221,TRUE,0.272167061261444,0.272313516831353,0.0919428407592146,0.000477009347540055
8222,FALSE,0.150290712719347,0.151017006244412,0.101134008256597,5.10276980600899e-05
8223,TRUE,0.224285382528132,0.224558349364093,0.113021434116574,0.000116807575211093
8224,FALSE,-0.113606074944237,-0.114015216725167,0.0316334557067426,-6.5014689844708e-05
8225,TRUE,0.213968508866396,0.214167973373906,0.140843686335863,-0.00025423670946669
8226,FALSE,-0.156643215692366,-0.156543188590433,-0.101974697027425,-2.03453871401585e-05
8227,TRUE,0.160220142001385,0.160468508267762,0.108330761510357,0.000258231529796106
8228,FALSE,0.0116559820598594,0.0114652039056782,-0.0372500833378466,-8.11014439456542e-05
8229,TRUE,0.332622568561493,0.333048498919352,0.0834045368950901,-0.000157324627975641
8230,FALSE,0.0571625574264987,0.0580520426471111,0.0661872391009377,0.000270228135381718
8231,TRUE,-0.115623177630725,-0.115594899182843,0.053908653895286,0.000233439338242305
8232,FALSE,-0.110412617589381,-0.109580545016032,-0.114863976306803,-0.00023437966552757
8233,TRUE,0.192879116398142,0.194047523802969,-0.230100138408622,0.000153860591203382
8234,FALSE,0.190445208958749,0.191447569526333,0.0867216857815174,-2.58439009125553e-05
8235,TRUE,0.394743164833654,0.395874200362243,0.117465485080384,6.31375768052806e-05
8236,FALSE,0.101410016799202,0.102017241223008,-0.0442800945755257,0.000209409691813792
8237,TRUE,0.281022355488303,0.281427997765401,0.187862037325928,1.64616446224855e-05
8238,FALSE,0.00485974261100741,0.00463830981542013,0.0344096016099967,-3.92216279293255e-05
8239,TRUE,0.0468947761145204,0.0472041251853624,0.0415898421222299,-9.90852314914756e-05
8240,FALSE,0.0636902197914361,0.0644747265951328,-0.211947159274303,3.89525298785126e-05
8241,TRUE,0.296202532928725,0.296944496794491,0.300983719470567,0.000187141028314463
8242,FALSE,0.128290940783832,0.128224125301369,0.118084322136125,-0.000151622297778958
8243,TRUE,0.133243045478567,0.133620357883601,-0.0895088744320013,-7.16272828726774e-05
8244,FALSE,-0.175608927368504,-0.175478767250636,-0.157423626105605,0.000260857670594474
8245,TRUE,0.0899587379125241,0.0901045281346562,-0.0498650887781631,-0.000146190308900095
8246,FALSE,0.126260687646768,0.126946174979269,0.0502102888558059,0.000145565050872932
8247,TRUE,0.310334195061524,0.311119075673958,0.013262542149522,0.000252545614435689
8248,FALSE,-0.167828042835366,-0.16939676572171,0.0157827092115139,0.000261358137142256
8249,TRUE,0.339133098128062,0.339346561030076,0.217818570662049,0.000144021495440351
8250,FALSE,0.193625299937595,0.193696665366725,0.142735700721272,-7.52668981638339e-05
8251,TRUE,-0.055988483728716,-0.0557571294201295,-0.105623433682574,8.60671149278215e-06
8252,FALSE,0.0445161199979971,0.0447333180618156,-0.132828631327469,-0.000219523474292829
8253,TRUE,0.21064158845309,0.210714530130094,0.0115216522416158,0.00032180740759647
8254,FALSE,-0.10497108899432,-0.10493887119888,-0.116887450160194,-0.000104292307349329
8255,TRUE,0.347540599855601,0.348729401871291,0.0194446076405876,-0.000269620372913482
8256,FALSE,0.127465677465309,0.127950212328419,0.110265556475907,-0.000373252478096075
8257,TRUE,0.161142342951255,0.161557977240732,-0.168822847610493,8.0568628994826e-06
8258,FALSE,-0.137986853602851,-0.138731080107494,-0.0058150959977491,0.0003556124895912
8259,TRUE,0.323318111658289,0.324177156694938,0.0938689310796957,-6.91469059581209e-05
8260,FALSE,0.16251210770724,0.162787749338805,-0.0316950133745102,2.61647672276215e-05
8261,TRUE,-0.0922725821724226,-0.0917835589691064,-0.0484913465406797,7.2386462514604e-05
8262,FALSE,0.00425921168383236,0.00458457146278846,0.02184477355405,-2.56440432390609e-05
8263,TRUE,-0.0892927064064425,-0.0895288183056404,0.037658002643463,-0.00042811065726132
8264,FALSE,-0.0772740036059391,-0.0774036128888792,-0.0501538062757667,-3.47678246666105e-05
8265,TRUE,0.295752680186355,0.295975872489082,0.153171480370452,0.000129220320377997
8266,FALSE,0.0698125640553819,0.0699644747755219,-0.112232529396283,-5.3744255630338e-05
