"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
8332,FALSE,0.0596770529076011,0.059806806714503,0.0336383410621359,0.0409257934362778,0.0217214870320354
8333,TRUE,-0.0706536028886968,-0.0707549490220444,-0.00198677157702865,0.0251865288283714,0.032783020804686
8334,FALSE,0.0854034245020828,0.0854463914229445,0.0949972041553984,0.0606936402995684,0.00855175761384686
8335,TRUE,0.0293976305057942,0.0295444738048932,0.0479532433434634,-0.0458425214246949,-0.0354107524090691
8336,FALSE,-0.0507276167825528,-0.0507363250791172,0.0114948669358748,-0.0439180022991492,-0.0404100121125662
8337,TRUE,0.0707926702360201,0.0708733033575791,-0.00634358975198224,0.090797308234983,0.0194094447869272
8338,FALSE,-0.12478915755037,-0.12487953963942,-0.157744114993165,-0.166563488619229,-0.051971334886289
8339,TRUE,-0.0396748929284353,-0.0397644052747128,-0.168860585130354,0.01670520701756,0.022830849587272
8340,FALSE,-0.0686225165896148,-0.0685652999630924,-0.0427624262097446,-0.0634003825244732,-0.0394308242903932
8341,TRUE,0.120778534839577,0.121003216198792,0.0492675786731108,0.0587970929906164,0.0293443093481988
8342,FALSE,0.0829338711733368,0.0830815534058471,0.0408411174561883,0.0470973902066528,0.0254928988787891
8343,TRUE,0.0137995580718896,0.0140734469842555,0.0292827285295331,-0.00740830382937541,0.0247112430072936
8344,FALSE,0.0706407763163606,0.070685645216123,-0.0897594962238831,0.0403683795106979,0.0126834794579972
8345,TRUE,0.107369064815426,0.107517321906301,0.0434779566469611,0.0395288854272318,0.000276801159093665
8346,FALSE,0.132461766298219,0.132759175354504,-0.0274530074996869,0.101985026811038,0.0487480861833158
8347,TRUE,0.00694065619089668,0.00701953829343327,0.0594395804328519,0.04317682512642,0.0399974790301244
8348,FALSE,0.0469842748901862,0.0470159652173112,0.038967916734624,0.0441174835012127,-0.000947354580537354
8349,TRUE,0.0623452353965902,0.0626360707839746,-0.0445530277672285,-0.0192231868506444,-0.00500385872846526
8350,FALSE,-0.0112384442575792,-0.0112827381787713,0.0261807279285687,0.0285129053035823,0.0137549611423984
8351,TRUE,0.00327767452293926,0.00342574489577485,0.0800463525496281,-0.0618800773334136,-0.0476699264406635
8352,FALSE,0.106688211769694,0.107011044179241,-0.00432677694381178,-0.0406670755416383,-0.00682120428467719
8353,TRUE,-0.036281865358241,-0.0363960386614101,0.0646363515359901,0.00190135282562498,-0.00967369192101354
8354,FALSE,0.0343555842409401,0.0343351049054955,-0.00913283240705176,0.100756581871324,0.0289705240293644
8355,TRUE,0.0115041111480839,0.0115059164126258,-0.0285430580666066,-0.0860899494823874,-0.0512426471298874
8356,FALSE,0.0152480016385956,0.0155369742310504,-0.00448300519571254,-0.0649937244775707,-0.0156740026978771
8357,TRUE,-0.0480684227130228,-0.0481803520033015,-0.0149082201274574,-0.0368808476693389,-0.0149042057432888
8358,FALSE,0.0791038235148387,0.0792959147747018,0.0256894881539295,-0.0599637022051301,-0.0357958952321866
8359,TRUE,0.0687715797645543,0.068899666798208,0.0251339435662649,-0.0443444069293634,-0.0520758999812799
8360,FALSE,-0.101436679117233,-0.101336778288808,-0.0591832359851646,-0.0470653051527761,-0.00254353433988176
8361,TRUE,0.0702771501554417,0.0705916137584969,0.0391128459972765,-0.0165471658992712,-0.0382217794657
8362,FALSE,0.0925766513026445,0.0926832843278902,0.0246044486019319,0.0178188248271175,0.037482905030196
8363,TRUE,0.00398043770835077,0.00412999000376013,-0.019199744473035,-0.0112316279597199,0.00489391824088463
8364,FALSE,0.0625302207918,0.0627920532116306,-0.0654534936121256,-0.0124388086730883,0.0020747701836232
8365,TRUE,0.0713244058529302,0.0714889798581231,0.0285050973851607,-0.0235889204041103,6.5353439021934e-05
8366,FALSE,-0.0115863158930715,-0.0115164819247603,0.0332901066180338,0.0138493425854245,0.0440460582516161
8367,TRUE,-0.0403456094972333,-0.0402826728371918,-0.184141118376617,-0.00715606237151656,0.0444469678381172
8368,FALSE,-0.101130532650996,-0.101357522039252,0.0583776779197002,0.0169651330952174,0.00622336425855256
8369,TRUE,0.0516293250289673,0.0517515398693201,-0.0940256477956792,-0.0520742723491509,-0.0306038998620342
8370,FALSE,0.00913685376837192,0.00925085464085196,-0.0194078070720971,-0.0772604201167664,-0.0165204620503822
8371,TRUE,0.0900012373387856,0.090118408752936,0.0299888298730407,0.0946628691380368,0.0514464530214939
8372,FALSE,-0.0144337259600215,-0.0144031901118621,-0.0139361671495577,-0.0591330487103094,-0.00893279086338055
8373,TRUE,-0.061803658106951,-0.0616339082989671,0.035822210164304,-0.0377865845988272,0.000276229919776955
8374,FALSE,-0.021611801611107,-0.0217038109022838,-0.124925763505292,-0.101834534985942,-0.043267678548952
8375,TRUE,-0.0803824753030493,-0.0805363373370808,-0.00219691509789488,0.0236099499073598,-0.00723314033015636
8376,FALSE,0.0142295173599454,0.0145079483673337,-0.0240659447233605,-0.03321170574333,0.0178774625844872
8377,TRUE,0.0352658732662732,0.0354580400214896,0.0373702432110168,0.090482572258317,0.0771816512108045
8378,FALSE,0.00718045605948792,0.00711615818624345,0.0907869013926482,0.0590532590637474,0.0162787598855523
8379,TRUE,0.107177605420928,0.107384966102646,0.0827895762003644,0.0364158490509731,0.0348498327998431
8380,FALSE,0.131197701536342,0.131461234856021,0.0205552726676297,0.0195124411795534,-0.0109356535960551
8381,TRUE,-0.15905340238131,-0.159067320830204,-0.052285094525037,-0.149740087938728,-0.0750405470810909
8382,FALSE,-0.00470397620595098,-0.00460444725456444,-0.0176503852166549,-0.0243834727522166,0.00629629162033909
8383,TRUE,-0.107823816412191,-0.108044608124975,0.0196802389419218,-0.0768651567228644,-0.0409980154330628
8384,FALSE,0.0570607295436653,0.0573136588788621,-0.00283279638166323,0.0351135236620186,0.0238740789362196
8385,TRUE,0.0612637735256308,0.0615800917460636,-0.00872692382244356,-0.0197671455195023,0.0116710336806515
8386,FALSE,0.0911435538650262,0.091341169448368,0.0387722296386575,-0.0134733770931872,-0.0216198737988838
8387,TRUE,-0.0462966250930572,-0.0463505087116339,-0.0548254299079745,-0.0282086060803818,-0.024763402001416
8388,FALSE,-0.00826495703297891,-0.00828596342674237,-0.0192812298176477,0.0304023575370342,0.0312436044887358
8389,TRUE,0.0825153143004472,0.0827677563487572,0.0850883248097302,0.063819297114198,0.0198295553545356
8390,FALSE,-0.0368025370235181,-0.0366410666085323,-0.0349956573029282,-0.159139436069421,-0.0325638440267764
8391,TRUE,0.00154552606266056,0.00171070971441512,-0.0704463440946549,0.0438337309179105,0.0281741948131461
8392,FALSE,0.0020537646795753,0.00191464540298014,0.106892941126723,0.0805213963621733,-0.00744118010557908
8393,TRUE,0.0371098186604309,0.0373381963379449,-0.00138240234938503,-0.0199487866018485,-0.00471604869202149
8394,FALSE,0.066406216346188,0.0664098100324804,0.0491455717433172,0.0573104753592444,-0.00948898970685256
8395,TRUE,0.0326177673255074,0.032663228649764,-0.045660640106021,-0.0176408593954838,-0.014010942505939
8396,FALSE,-0.0238745455467408,-0.0239516069640743,0.0598087311799578,-0.133506247840679,-0.0713649192615168
8397,TRUE,0.00973917997707896,0.00989886691625075,0.0525349554412391,-0.0038057145059045,0.0220287843994521
8398,FALSE,0.0897343269986105,0.0899732887149616,0.0364248528190623,-0.0257309940205918,-0.0485468095321043
8399,TRUE,-0.0949584726863676,-0.0950325818019438,0.0461952828684036,0.0379192186867636,0.0619817983862764
8400,FALSE,0.0739376564136338,0.0744797710166244,-0.0652390494096475,-0.0522852471463506,-0.0368329494016737
8401,TRUE,-0.0476045290215823,-0.0475855792450333,0.0291303467657151,0.00773408589982272,0.0198296846842187
8402,FALSE,0.0398634218336055,0.0398848025670018,-0.018121481556837,-0.121042100742899,-0.070266264177292
8403,TRUE,-0.0895909068830446,-0.0895162782785657,-0.0572877219428047,0.0351607213851656,0.0239165551501948
8404,FALSE,-0.14220725176454,-0.142307721378501,-0.102147319575642,-0.178576590799154,-0.0799526352214477
8405,TRUE,-0.0530556036593274,-0.052908508261466,0.0321041844149031,0.0323604680689555,0.0451300250164829
8406,FALSE,-0.135687567417503,-0.135640695788552,-0.127486261461134,-0.0928458167401811,0.000791807587191037
8407,TRUE,0.04404057522356,0.0441990758133221,-0.023175921477095,-0.0445462230258818,-0.0225842333508827
8408,FALSE,-0.0926817532368687,-0.0926029862815075,0.00477208669191209,-0.0305828337681144,0.0241905496306767
8409,TRUE,0.0250333089929877,0.0251563933458192,0.0113448452930228,-0.0388027885142062,0.000360620091529179
8410,FALSE,-0.012298381423772,-0.0120721841057116,0.0272741901454583,-0.107617471553052,-0.00578460134854265
8411,TRUE,0.0348269588146504,0.0349934420555831,0.0692196235824937,-0.0289156133428878,-0.0172411667907624
8412,FALSE,0.0933665987493059,0.0935476104193651,-0.0676235542978548,0.0504071457743489,0.0159454436340518
8413,TRUE,-0.0424613328570198,-0.0424701280877584,-0.0679867946439504,-0.0365008606487304,-0.0146650241734364
8414,FALSE,0.047725009781207,0.0479292313022095,-0.00836986827413366,0.0412771630899649,0.0459464634363864
8415,TRUE,0.0639238230005498,0.0640274359924687,0.0852612569924877,0.0722309608200372,0.0321200299594958
8416,FALSE,0.0630457308045811,0.0632129066229943,-0.0800736581564693,-0.00425910201904589,-0.0107138250999873
8417,TRUE,0.106687498850689,0.106958655671662,-0.0399212364237715,0.0512483688190154,0.0245685295250854
8418,FALSE,-0.0252015030578254,-0.0250861937729274,-0.0259620967748604,0.0479449175495081,0.0816091472461708
8419,TRUE,-0.0451029880282926,-0.0450038545474334,0.00302240669967657,-0.0575513632933022,-0.00581435913421371
8420,FALSE,0.0192179062377629,0.0193236355011513,0.0329595041490061,-0.108850320233561,-0.0440176935234148
8421,TRUE,0.0323915465614354,0.032395260154869,0.0780209181993387,0.016886639142797,-0.00202204012343575
8422,FALSE,0.0290358497269618,0.0290355812512678,0.0498462699018535,0.0906458840758804,0.0303155442571273
8423,TRUE,-0.00712036499833502,-0.00711047881541871,0.0314844753845819,-0.0330836440326044,-0.0348050977779372
8424,FALSE,0.0542989850463946,0.0544593797348709,-0.0406787141979543,-0.011573189655303,0.0266683274478964
8425,TRUE,-0.0633447957214595,-0.0634238765096446,0.00302665134475733,-0.0233574455117369,-0.0219812274556441
8426,FALSE,0.112820903525114,0.113030122630737,0.0539846753494242,0.0253759473859082,0.00533403494372092
8427,TRUE,-0.0107617474990893,-0.0106456930220409,-0.0967356499300034,-0.0365010374710608,-0.0575351491165237
8428,FALSE,0.0400387031942508,0.0404687331392222,-0.0667824210516637,-0.118350281886816,-0.0237309018162061
8429,TRUE,0.0830561323944079,0.0832631967915873,-0.0671302760936062,-0.0415619976955527,-0.0296031181743483
8430,FALSE,0.0256562328176594,0.0258431347468385,0.00980236946354984,-0.00409429042695797,0.00254825856401794
8431,TRUE,0.0263765422614856,0.0263436247859155,0.0719183184556397,0.00739809611509734,0.00342995821697957
8432,FALSE,-0.0899842981025896,-0.0897749668661936,0.0199830336973397,-0.182109467423171,-0.0604807360836228
8433,TRUE,-0.000646422274731773,-0.000590878852459009,-0.0492597100716338,0.0617533297302351,0.0169289216892348
8434,FALSE,0.165998936965522,0.166447984376196,0.0449564271064784,-0.0194009617690883,0.00630031210053663
8435,TRUE,0.0254921973445551,0.0257681288164884,-0.0598516999665081,-0.102551517638685,-0.0215441368924067
8436,FALSE,-0.0243506503271109,-0.0242258288442586,-0.0295878199342104,-0.0601651147751177,-0.0250149959599766
8437,TRUE,0.0102653702682611,0.010251090542751,-0.100519641847336,0.0262506410145196,-0.0112777869785959
8438,FALSE,-0.0504622581243664,-0.0502894199205064,-0.0498810173199736,-0.0280570565409567,0.00815351752149504
8439,TRUE,0.108279379798176,0.108610193219053,0.0318806450613041,0.034309887667187,0.01895208380994
8440,FALSE,-0.0021512329376342,-0.00212208322742646,0.00385024394738798,0.0580492368829543,0.0362709110089082
8441,TRUE,0.0168119330131012,0.0167817642706618,-0.0678988761425883,0.0162051175227037,0.00661569877526988
8442,FALSE,-0.166078030746643,-0.166136215432275,-0.0443350082832099,-0.151137992077078,-0.0253628218568097
8443,TRUE,-0.020569492811075,-0.0205392065288146,0.0156372954906596,0.0508455489757651,0.0601461759007451
8444,FALSE,0.0671545728405178,0.0674520325334405,-0.0115968019165773,0.0212808371995896,0.022453933414312
8445,TRUE,0.00231685164736428,0.00260937650955773,0.0468078459186466,-0.247369191502901,-0.0986970147447804
8446,FALSE,0.103429903350997,0.10351903155348,0.076449224336394,0.0741770208273345,-0.00582383607172743
8447,TRUE,0.065370554271083,0.0656449081046855,-0.0446486975030663,-0.0588084975423439,0.000872980257617374
8448,FALSE,0.0281630696263486,0.0283244003301085,-0.0170976741797876,0.0238936428139017,0.0122179201997834
8449,TRUE,0.0469002355179552,0.0470642193970104,0.0387983426290873,-0.0929087055027044,-0.0549926747223684
8450,FALSE,-0.0298566399167677,-0.029795474473575,0.0361293398420435,-0.0846312133696521,-0.0228305782468763
8451,TRUE,0.0940564324474412,0.0941629587132479,0.0772038944676215,0.0706254713114491,0.00111359029540496
8452,FALSE,-0.00903060427922608,-0.00904557847472731,-0.0263654370395544,0.0359837611878678,0.0304809535353716
8453,TRUE,0.0687028166670219,0.0688938854793419,0.0284748260322004,-0.00213039103774926,-0.009126929120344
8454,FALSE,0.0763824611832005,0.0767396612218654,-0.0564764427702451,-0.0264380186582365,0.0203638945629683
8455,TRUE,0.0860222899873402,0.0862069872578882,-0.023887211955641,-0.0109422907967885,-0.0294114195252834
8456,FALSE,-0.0229002266028472,-0.0230377539640867,0.0661070119316501,0.0131619241898886,-0.0069071053644915
8457,TRUE,-0.0509118031560022,-0.0506764663791482,-0.024078326241327,-0.0509787209795202,-0.0362668940528415
8458,FALSE,-0.0344561387323612,-0.0342865465126292,-0.102634553067304,-0.0188515302856463,0.00446944071362078
8459,TRUE,0.0229950233163241,0.0231515818622957,0.028152379941538,-0.0659812669103296,-0.047519586667493
8460,FALSE,-0.130515823086881,-0.130496388802558,0.0166401991401213,-0.0795915310782005,-0.0168041989010412
8461,TRUE,-0.0403053666941738,-0.0404428766039723,-0.0510821920071619,-0.0290467438723747,-0.00702766216427483
8462,FALSE,0.0335229455138699,0.0338428312455367,-0.0700056590757281,0.00584267706960617,0.0093530328224387
8463,TRUE,-0.0728305409381732,-0.0727347680397726,-0.0201834958633267,-0.0550898437070312,0.00766345976597458
8464,FALSE,0.0123988619397259,0.0125616710253519,-0.0365357102530157,-0.044184558909775,0.00426846237212937
8465,TRUE,-0.0175377322463416,-0.0175752813173914,0.0195146052869154,-0.0846264596120226,-0.0549926634267461
8466,FALSE,0.00285524583367336,0.00292292135273686,-0.0981501817275622,-0.0185649069387568,0.00495306490279534
8467,TRUE,-0.200937057337027,-0.201069983896164,-0.00123669702341866,-0.0353252927606172,0.0202707789573912
8468,FALSE,-0.143343668082466,-0.143420208712161,-0.0607965545610611,-0.157435380076808,-0.0770178429447585
8469,TRUE,0.0747088632112864,0.0747389594867877,0.0141945668756158,0.056028814767932,0.00425871966157065
8470,FALSE,0.0144452374370952,0.0145595766253326,0.0475651717025898,-0.297680549937284,-0.0812897758903358
8471,TRUE,-0.0899118101453488,-0.0896457254959233,-0.029054919841943,-0.0346719224285487,0.0458333712037725
8472,FALSE,0.0800336252389596,0.0800587816476074,0.0722737933116433,0.0521757890609221,0.0251748390497496
8473,TRUE,0.144395685042407,0.144672787342278,0.0752057345582962,0.102586904589311,0.0411296504914717
8474,FALSE,0.0883549630096092,0.0885503735725711,-0.0232765571589122,0.0506484729081981,0.0135557995582779
8475,TRUE,0.0617317882142804,0.0618436162477651,0.0283176803822267,0.0470605050729213,0.0327034332891083
8476,FALSE,-0.0460196086984413,-0.0459181733379086,-0.0987847572032168,-0.0773175768543084,-0.0232903499531191
8477,TRUE,-0.00925899070294289,-0.00891890263870221,-0.0160270592794579,-0.0762459711489918,-0.0185941748282733
8478,FALSE,-0.13505567904354,-0.135255185883745,0.0473989479949191,0.0575719951208028,0.0490594636226813
8479,TRUE,-0.00643990821231288,-0.00627326904108572,-0.0252494779651365,0.0373412047254933,0.0467788903197071
8480,FALSE,0.00456351509999142,0.00463673772606954,0.00887561484685018,-0.0249718771267934,-0.0339898201339634
8481,TRUE,-0.0116728217794161,-0.0116441085220413,-0.00246212720105832,0.0457295072672546,0.0615629308684409
8482,FALSE,0.0667154322030584,0.06687805699356,-0.0229946482647716,-0.0761785158412945,-0.0287981464705635
8483,TRUE,-0.0750909049243932,-0.0750442704634916,-0.0456568143772816,0.0419863868275047,0.0507977988085119
8484,FALSE,-0.0470282176341487,-0.0468457442879396,-0.046989263853801,-0.0982929101067364,-0.0399254066214511
8485,TRUE,0.0849530851356747,0.0853306249164626,0.0689091635976739,-0.0713699610853388,-0.0239452212746998
8486,FALSE,0.0939690674075668,0.0941155656237972,0.00618009952203835,0.024402626095529,-0.0332630337501172
8487,TRUE,0.0784306989731006,0.0783644955035037,-0.0707913602437777,0.125789436434289,0.033998728167237
8488,FALSE,-0.0930198385848348,-0.0929857330756756,0.0258965249593172,0.0637517232136555,0.0969703397600502
8489,TRUE,-0.019728092862884,-0.0195616618783507,-0.0262447822172256,0.0117691345328451,0.0146370960157353
8490,FALSE,0.0693998328696185,0.0694469426609715,0.0609639789228176,0.0731392145250481,0.00802459616838272
8491,TRUE,0.0681896291738441,0.068115196596835,0.0102897895955846,0.116988708502366,0.0111442730769668
8492,FALSE,0.0185159481976817,0.0186253337427963,-0.0829104578925418,0.0314716092765637,-0.0227639742490597
8493,TRUE,0.0595662328890875,0.0596596053941342,0.0220209415325041,0.058362621407775,0.065571250055252
8494,FALSE,0.0152397312014594,0.015340969399222,0.0141804371356745,-0.0681047636539892,-0.0286392100440429
