"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
888,0.208994150930084,0.235510344919749,0.143436078735796,0.4622432483593,NA,0.84731124790851,1000,86.130833835341,63.9640586450696,51.7495634732768,19.9384521788452,1.28441803180613,15.1558727037627,-0.201969598775097,-0.0926404583710346,-0.838338588888333
889,0.250399780436419,0.2226990734227,0.462943695606201,0.347987255663611,NA,0.286371680628508,1000,70.455735642463,42.5667606061324,30.0967505900189,15.9748684589285,7.85013925773092,7.22789891459979,0.0875322622810082,0.0686347174449207,0.0778091435973995
890,0.126132348761894,0.112078742869198,-0.29115995548021,0.077113815350458,NA,0.549618259328417,1000,26.0751993628219,26.3779283734038,1.93440662696958,14.1999156377278,17.2474231352098,11.8130470812321,-0.114358325775034,0.0339696830213545,0.0117589663376234
891,0.119939801911823,0.268632696708664,0.666145804774967,0.0540334954857826,NA,0.124928648723289,1000,46.841955371201,28.0794424470514,22.4529463564977,14.995674919337,14.2067244446371,9.36848416295834,0.0171421203270263,-0.00565012701811907,-0.011788977104649
892,0.184786836337298,0.288718175212853,-0.548474521643642,0.29640250490047,NA,0.671382082253695,1000,89.4872209988534,52.5565379299223,72.4198706913739,2.03673279914074,2.06122775468975,8.60921486490406,-0.0915768333086824,-0.0205871449978506,-0.199518180823533
893,0.151910829939879,0.0886800537351519,-0.647986676756353,0.213421074440703,NA,0.69947449802421,1000,95.937366457656,24.7376028681174,21.9413886079565,7.10128316702321,18.3896645163186,15.6600226575974,-0.124285215395172,-0.049114080519904,-0.21750208029082
894,0.0954943018499762,0.0748841083841398,-0.0939585626894683,0.37828063685447,NA,0.291570542240515,1000,68.1149866664782,47.3891199799255,50.9056905983016,17.7292994649615,17.7655045082793,13.984396611806,-0.0137422477625629,-0.040153416275642,-0.00871712928585593
895,0.0162817878881469,0.236490055569448,-0.615957103063282,0.272381675662473,NA,0.0241234050365165,1000,41.4541119011119,25.1716486644,69.3845436908305,12.7095198081806,17.9452882390469,17.2381236592773,0.0726118601334382,0.0613619709533102,0.147280038525786
896,0.25287705080118,0.013177452608943,-0.772459293236748,0.104101638076827,NA,0.891928483732045,1000,24.5957122417167,88.753169006668,55.7460478274152,14.7047673759516,7.05765847209841,4.25681550661102,-0.329771738879181,0.0447760629491615,0.69063110339481
897,0.210868514911272,0.141686524730176,0.180668570770475,0.307819331414066,NA,0.338708981196396,1000,44.6268341969699,76.665369188413,10.4847396258265,18.8216015426442,10.6918948786333,2.16044000722468,0.0264553905604809,0.094302730904505,0.116169096135437
898,0.20274937658105,0.0407789702760056,0.358500422682572,0.0718245519092306,NA,0.566386693320237,1000,89.7583114448935,54.9051480833441,27.6833525625989,4.78707629092969,10.4949782374315,8.89125523762777,0.131179409491853,0.225618770375428,0.233675459556435
899,0.201917693275027,0.270391797437333,0.258157974454155,0.159048357512802,NA,0.457746370928362,1000,65.6181970611215,13.8312547234818,97.1730307443067,11.4891662355512,14.359395008767,4.80865810625255,0.115679231431488,0.0392842242535818,0.166890560502454
900,0.0982494293013588,0.233209837786853,0.159076835853264,0.0954608594765887,NA,0.0725634349510074,1000,13.6762936366722,61.7978753754869,48.8048230996355,16.2046774958726,9.21695894701406,9.76069165673107,0.106661480700956,0.090978256374176,0.112968907418865
901,0.294111510249786,0.132798099587671,0.439076476413182,0.497911009122618,NA,0.371387036656961,1000,80.6439267005771,0.0129313906654716,72.3307370906696,14.2944175265729,13.7129559884779,13.2521904075984,0.0146589903526113,0.0340822564757702,-0.034190288022873
902,0.207700974703766,0.130354376952164,0.107623487308047,0.0138563255313784,NA,0.750583946378902,1000,57.1098898071796,36.1860586795956,25.3443566383794,17.2290182237048,10.6126826251857,18.8555575173814,0.0628454100265314,-0.0528785231744545,-0.0591626869038554
903,0.0741007586242631,0.259436096297577,0.624927169323337,0.291484103887342,NA,0.0657578890677541,1000,87.3063669074327,25.7699130102992,34.4592330278829,13.3220756161027,17.0700003150851,4.64478905149736,-0.00657127449695716,-0.00886012371391465,-0.00809948645477665
904,0.169550854596309,0.17690687617287,-0.555518420899472,0.496088121202774,NA,0.598041758663021,1000,20.7976311445236,62.6793847884983,3.42250147368759,12.9554861788638,3.95633832248859,6.34191743051633,-0.117182412863492,-0.13903553069007,-0.134120124766662
905,0.0421601332956925,0.0402932497439906,0.0685559036493734,0.166972352541052,NA,0.626570548885502,1000,83.0433596856892,28.4637956414372,27.8204178437591,5.97569726849906,15.2978562195785,17.6677663617302,0.0186201135268266,-0.0793795711597783,-0.288967861706444
906,0.0488607486477122,0.281155931367539,-0.585860735223379,0.238366145989858,NA,0.0221309252316132,1000,3.61311787273735,42.5057795131579,13.4844889864326,11.1571598441806,9.85589701100253,19.3112002965063,0.0536599727405306,0.0318809547249193,0.0568777108340259
907,0.00417698202654719,0.206878552213311,-0.625845761183399,0.367680522263981,NA,0.367732954141684,1000,52.1104470361024,5.82599949557334,78.1628843629733,17.2201272000093,15.5252230854239,9.90022503421642,-0.15592375220755,-0.0438075175476093,-0.075008039467225
908,0.0438128718640655,0.215667456993833,0.683137228961409,0.430484613636509,NA,0.458264626935124,1000,23.5732392640784,10.8569408301264,71.8653013929725,18.2111779579427,8.89341506524943,6.07574775256217,0.136165109954267,0.0688430417813235,0.0162715765307452
909,0.293456139438786,0.265721211209893,-0.0393837476299697,0.0148897769395262,NA,0.126033632084727,1000,62.8895305562764,46.8165480531752,26.6213523456827,19.192493355833,2.37248336919583,10.4945143109653,0.0619164079933632,0.0424274544050764,0.0632687254183265
910,0.0960170848527923,0.268158078216948,0.111592847040304,0.0600158831803128,NA,0.66947863670066,1000,2.52529338467866,35.004869918339,38.4145140415058,6.45246881898493,4.21130716963671,10.5765733257867,-0.145780700070066,0.0998195473074887,0.0200364294385602
911,0.284343708213419,0.0611123261740431,0.254517065670578,0.0899816235760227,NA,0.490946838143282,1000,12.3009235365316,23.9912767661735,67.6433890359476,14.3775311047211,14.7123545252252,12.2976978966035,0.0605694116915633,0.030734557970315,-0.0898476041637459
912,0.275397957419045,0.211385379242711,0.550822097168151,0.0583080487558618,NA,0.318119178246707,1000,45.0471747433767,38.7820458039641,90.0425178930163,11.6141832591966,3.17254922050051,16.7809386434965,0.0348414898814395,-0.00502855864572255,0.0159794613571665
913,0.0227367420913652,0.0184024767950177,-0.568775190468152,0.440864892792888,NA,0.741309442603961,1000,16.6590929264203,62.0121260173619,7.93615761213005,2.49110797443427,7.60982792731375,5.36106941848993,-0.117600440671348,-0.0780946225857509,-0.0353645362981315
914,0.00485992832109332,0.0614552167709917,0.719445659224098,0.0431263208156452,NA,0.50293784129899,1000,18.7009033747017,4.87674295436591,54.913872317411,16.5264841716271,6.45460440870374,17.0095512508415,0.20961982316739,-0.0330611898163721,0.0538818619829889
915,0.0960735197877511,0.292329765460454,0.0659472473097384,0.384886278421618,NA,0.237028639577329,1000,32.2861568303779,48.7515025539324,27.5186908431351,5.70116592547856,8.91482743201777,5.09710735385306,-0.0443400686405979,-0.0286997626726507,-0.0498789518404708
916,0.0255081768147647,0.139539252896793,-0.515130718151059,0.38192249124404,NA,0.506420757179148,1000,20.2868776395917,1.01926156785339,97.6390097755939,11.3285460020415,18.0565259507857,15.4607474990189,-0.246168029349584,0.144548813628495,-0.188260954953429
917,0.0915839482331648,0.254753858735785,0.0908370644124724,0.1165670218179,NA,0.300270923157223,1000,22.969993436709,30.5598955601454,32.0676971925423,6.59228755254298,12.1705256283749,12.0916190538555,-0.0640214342506402,-0.0469314895723877,-0.204676606698778
918,0.19656266849488,0.19003468262963,-0.704300970784528,0.127850008080713,NA,0.299242688901722,1000,75.9772189659998,53.2129152212292,7.09537367802113,15.3367088434752,19.4505776648875,1.34494367614388,-0.0535995305852519,-0.0708827725518076,0.00417671745886428
919,0.25528939627111,0.278878138074651,-0.0597471210663937,0.328357791993767,NA,0.486114913620986,1000,68.2030331343412,7.13036286178976,57.9639375209808,14.3112993475515,7.26306357281283,6.53687465027906,0.0135940648007241,0.0571913384555131,0.019359765395704
920,0.248509932705201,0.240954992850311,0.480388204824005,0.491204266902059,NA,0.202346626762301,1000,43.0921270279214,49.4088750332594,46.9647309510037,15.2475470348727,9.04290599608794,5.4594208074268,-0.0318854378680208,-0.00972489204824489,-0.0512787532678368
921,0.114951728470623,0.140168765815906,-0.204704132309527,0.385859950212762,NA,0.662321321619675,1000,40.7588841160759,16.9071265030652,93.6520126881078,18.0244844341651,7.81486247875728,12.076091684401,-0.156891262729163,-0.102115394149891,0.299621983239333
922,0.175850880495273,0.223658775631338,-0.467656812650782,0.30868681659922,NA,0.184538713982329,1000,26.1846897890791,96.54000333976,28.7237523589283,18.9791096630506,5.66776982904412,14.5579881616868,-0.0642505456032128,-0.0811357543592377,-0.0404105743680777
923,0.291283960989676,0.242606462328695,0.541637810779131,0.481960081146099,NA,0.868234784295782,1000,54.2878652922809,58.5689878324047,30.9359152568504,8.58156309393235,12.8183471204247,17.5498956530355,-0.067763451579857,0.0317869311480786,-0.0687705703172821
924,0.140418420173228,0.0501433821860701,0.607903111804658,0.0105345554184169,NA,0.873297741310671,1000,67.5521161407232,38.6109474347904,97.611821256578,2.76601402950473,16.0463053488638,18.9423062147107,0.00805131572378959,-0.0311646909198663,-0.0601162237032239
925,0.203186633717269,0.0380021545104682,-0.292086184830582,0.146528292680159,NA,0.212677026330493,1000,2.29993450921029,34.4305059174076,54.1412935592234,12.6239137339871,3.03597351745702,5.84320745035075,-0.0453373837241132,-0.0284170981026055,-0.0239894861893107
926,0.0957162517122924,0.130577887524851,0.255196161348736,0.170151013066061,NA,0.47299395846203,1000,1.04973062407225,35.2638117270544,47.0426946179941,11.5261182212271,13.3257239535451,10.7950591435656,0.00696323931724008,0.0501989137807279,-0.157994036029512
927,0.045090669253841,0.028116523870267,0.400185133540168,0.42250858200714,NA,0.197996532800607,1000,91.8455372331664,67.0121514471248,67.6380279939622,7.23693987797014,8.29716732702218,4.2561003845185,-0.0268491493791824,-0.0829945921108404,-0.0454851374928759
928,0.102175438776612,0.239877262967639,-0.135430775218585,0.474946771515533,NA,0.450541756348684,1000,84.0127213858068,79.0344532812014,86.2146083032712,12.6815785139333,6.22338728629984,4.42907864390872,-0.0651650071205766,0.0476071694732778,-0.164434755401921
929,0.291336553939618,0.178760661184788,0.482441300242414,0.152805080870166,NA,0.0898673627525568,1000,86.6267570760101,78.8293438963592,93.132204702124,15.9060323636513,16.079216028098,5.64879559888504,0.0692132296355309,0.0283007705303681,0.0496445389211608
930,0.0937560364371166,0.0235915692290291,0.00693991856765286,0.479060578974895,NA,0.220699470746331,1000,81.5585296833888,4.08004224300385,74.9984516995028,15.236576983938,14.7325147581287,1.74834532523528,0.116227256344029,0.0736193347841066,0.0173518167807406
931,0.0132382035255432,0.266372162522748,-0.202782212153957,0.095421758829616,NA,0.552599695581012,1000,43.847968080081,49.6166932396591,23.3120225835592,17.3764994833618,7.57525349012576,18.0016095472965,0.150321768254326,0.03360214922166,-0.16460788886003
932,0.187223656894639,0.0363999590976164,0.264384158191226,0.424680917989463,NA,0.748410599771887,1000,16.2446380825713,67.2892069909722,5.17884960863739,16.716312356526,3.77164202579297,15.4402407379821,-0.0053757013200218,-0.00582578179772458,0.287375025195144
933,0.0798199442680925,0.243235167930834,-0.466804882854681,0.0131233424181119,NA,0.320615433901548,1000,79.4249731814489,17.0859297737479,48.3685205224901,19.57320753159,4.79055668390356,18.9373917686753,-0.0818151728079063,-0.113737206482235,-0.0271880264014679
934,0.187600232055411,0.0652177170384675,0.324801071168468,0.114658937323838,NA,0.626541107450612,1000,56.7581356503069,85.9809217508882,66.2040209863335,17.8442025810946,10.7963174309116,19.6276616719551,0.216451076575341,0.180288967151982,0.285326817399484
935,0.0194778397679329,0.110575926932506,-0.58181378041639,0.292431684676558,NA,0.355384537414648,1000,72.8821037570015,74.3409023620188,28.2903786282986,6.99930316628888,3.35985835338943,8.32638626266271,0.0203326763143408,0.0558397806094802,-0.0227849291625712
936,0.183832880831324,0.123779271310195,-0.680504524367607,0.0315440935082734,NA,0.20755516004283,1000,98.3850880060345,21.5663335286081,77.2435754304752,15.229455335997,2.93925106246024,4.86346985190175,-0.0494785712019671,-0.0807589779390345,-0.060775158576948
937,0.0863226098706946,0.280914686154574,-0.213684295175681,0.153068941202946,NA,0.407617574860342,1000,65.7564152730629,71.0198342101648,40.8018853981048,12.7593753782567,6.83463257970288,6.27191031142138,-0.0534305267293894,0.0354643548750438,-0.0206204072304229
938,0.22898517048452,0.205062072677538,0.432911798795762,0.0258649220922962,NA,0.54689313643612,1000,45.3963987994939,18.168777320534,94.8347772937268,8.79805026017129,8.23019424569793,6.27544401097111,0.0601327542256003,-0.0567033051814471,0.0423851648222638
939,0.203568138903938,0.108605278772302,0.73442336056998,0.397781634354033,NA,0.447244561859407,1000,29.3417400680482,59.8565966589376,49.8805242357776,9.80837622471154,14.0106690165121,2.90202080318704,-0.0774659693571531,-0.00977332875429304,-0.11018712812662
940,0.230581430532038,0.191779070813209,-0.099646138911122,0.341371152666397,NA,0.0319458691868931,1000,16.2679673871025,9.11932429298759,13.4190057404339,7.8119920855388,3.0185333841946,1.4255656695459,-0.0776976032752925,-0.0798786816109058,-0.0715838951592284
941,0.0476631880039349,0.16357880467549,-0.393081546955684,0.0374375733081251,NA,0.656114850472659,1000,67.1254621818662,58.9709799969569,97.861668583937,11.8048467736226,2.962609579321,7.1557576789055,0.169037257257588,-0.0112483291438085,0.382059538290826
942,0.0690872159320861,0.0844382729614153,-0.381969314693294,0.491035325452685,NA,0.535077560227364,1000,58.8818296091631,66.6634409921244,6.34743419941515,13.748261278728,2.91576347290538,7.39807093888521,-0.248615632535289,-0.0244904444994332,-0.379393054239225
943,0.261474691168405,0.0590210624970496,0.725562184183666,0.0162373767234385,NA,0.0319462648127228,1000,19.8945834068581,33.9821984060109,11.9549620430917,12.6160184904002,3.50259060319513,13.0838008534629,-0.00319264978725969,-0.0243046382388278,-0.00320827903962628
944,0.0793316217837855,0.269646168127656,0.590473746289358,0.175627026357688,NA,0.863807852379978,1000,75.4661202663556,76.9416440511122,86.719559202902,9.44661533250473,3.48092821752653,16.5222940933891,-0.151269941670152,-0.302183126316221,-0.422010485376725
945,0.0182156770722941,0.194888590369374,-0.219014539758866,0.177800329984166,NA,0.141641603107564,1000,9.3058372149244,99.2066917009652,88.2677416317165,5.47398201399483,2.63474651123397,1.37139490782283,-0.111155531347588,-0.119691936273437,-0.117233948031654
946,0.218847753829323,0.178512651566416,-0.550192763257265,0.487429093220271,NA,0.750942881894298,1000,66.6183923603967,57.9700206872076,91.9216606067494,14.0916182636283,16.3910544493701,2.20602849428542,-0.280256896388686,0.0786791212959187,-0.0771668665093644
947,0.20176216873806,0.0718886255286634,-0.262343921499503,0.475423529511318,NA,0.871106278477237,1000,46.2666379986331,33.8839485542849,72.178155859001,13.9947947340552,17.4103815499693,3.0882626499515,0.117405375538992,0.0785410815013642,-0.243328523757049
948,0.0197555324295536,0.244485424691811,0.461661157782677,0.210420047049411,NA,0.222454371163622,1000,72.618543705903,45.8527243696153,64.6363015053794,18.5229827319272,8.29447735333815,12.4751992211677,0.0642123311467052,0.0708283781130531,-0.00920338542820542
