"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
891,0.00551314854528755,0.190419114148244,0.237313588848338,0.0121900339145213,20.4387305304408,0.409132886538282,1000,72.8712667012587,80.2313573425636,81.088480912149,2.60099535319023,13.4704004246742,17.5262732708361,0.215852095812166,0.170473377018326,0.258564401553419
892,0.117598115815781,0.0709839738439769,0.232930763624609,0.284481632872485,16.9854269828647,0.184186721197329,1000,74.0404654061422,63.76345702447,64.4964827224612,16.2529540632386,17.0442007817328,16.0961334472522,0.104207260600194,0.0932765368450443,0.107531735109601
893,0.144857363216579,0.279130674828775,0.391767359455116,0.329495763871819,-90.3149818535894,0.682923696376383,1000,21.6039358871058,78.3102211542428,41.3754511624575,3.58141657640226,11.0661034623627,1.8701069096569,-0.176520269504922,-0.0025238736925568,-0.905789298507844
894,0.0289131787838414,0.154687304282561,0.138290090602823,0.425120026920922,29.7202561981976,0.471822484815493,1000,80.2956090774387,62.4728929949924,35.8236507046968,1.31250969483517,2.8750666140113,12.670093171997,-0.137931776959913,-0.214258218631467,-0.133498496288551
895,0.139498741063289,0.0321016582427546,0.449197386857122,0.0302864746190608,-7.31669031083584,0.477755010849796,1000,78.9113476639614,82.2280319174752,79.5581548009068,19.6372881627176,11.6041405347642,15.5009818868712,-0.0266918336347141,0.0172905818164275,-0.160368148302014
896,0.280320399370976,0.169899502233602,0.139354904182255,0.0883389419177547,-87.0624721981585,0.770872902288102,1000,55.3108365973458,43.1137971114367,29.094485193491,6.94606300466694,10.2794048343785,2.27851828862913,-0.0289959021101292,0.0147896306667067,0.18351100693646
897,0.0419754594331607,0.21604472331237,0.226703460328281,0.270951550337486,42.3607373610139,0.85531889218837,1000,39.2366779502481,42.331751389429,68.8725464977324,18.3215928506106,5.12157252850011,16.3988821019884,0.158804068699514,-0.470037115962865,0.616572590729246
898,0.0137989535462111,0.221287699299864,0.0599990608170629,0.261597178410739,38.3024622686207,0.641218653693795,1000,75.6577729946002,72.5226716604084,20.098383561708,11.7398890170734,8.15088005061261,7.52438570116647,0.0769570175673239,-0.00484613232880871,-0.00834255475116906
899,0.0693829746684059,0.123102272325195,0.44023891875986,0.125901552848518,-59.8727690521628,0.361071746307425,1000,37.6447533257306,57.3429836891592,11.6893926635385,1.65991858113557,18.7174613648094,2.46838628756814,0.0275074921754939,-0.00519235654289751,-0.0787100209248601
900,0.0337464152136818,0.154943275731057,0.241588259814307,0.124904347932898,40.9164660610259,0.46047349520959,1000,67.2852543648332,90.9211096120998,81.470507197082,8.23379434621893,2.84962945478037,17.4395912133623,0.0108011147374298,0.055302606666079,0.0398429826497685
901,0.193567733606324,0.0117391612613574,0.331321976031177,0.330646792426705,-38.3595193270594,0.0966360106598586,1000,63.4079033276066,62.719730916433,71.2673114147037,19.3186991559342,4.49662867933512,10.7439551821444,0.0430038557458939,0.0434636884584448,0.0381710412093171
902,0.0412305759033188,0.120299810590222,0.209363168338314,0.0972366064088419,52.9292479623109,0.375988132995553,1000,16.8277147924528,78.5030929837376,22.4047044990584,9.75789429130964,4.28322027530521,15.7210069242865,0.0382211495264721,-0.0330602893446842,0.0422236958805285
903,0.172457121522166,0.259536694781855,0.236511415219866,0.296054057776928,-89.8843481205404,0.552387807774357,1000,58.1363933626562,44.225364853628,98.169530602172,6.8846495647449,3.0133820225019,3.20543967420235,-0.0162998940577562,-0.0390727357497434,-0.0710896494674892
904,0.263114741421305,0.246087869536132,0.0148026280803606,0.309391292277724,-75.6588413845748,0.643919967999682,1000,24.7049381723627,95.1069541973993,55.2700315136462,19.2552020438015,11.3978114651982,10.5773488900159,0.0760779523515406,-0.569547317712134,-0.797022480475991
905,0.139253486017697,0.123078762483783,0.479655585018918,0.0963245399761945,-18.9623035956174,0.3456670752028,1000,38.5488219792023,38.7054637540132,86.5084313321859,18.2779973393772,11.1235581613146,5.88629624829628,0.0463798341721817,-0.0413046938807055,-0.0225616891188734
906,0.094115665066056,0.000336986314505339,0.310667990939692,0.256299617700279,-65.957075310871,0.161122776148841,1000,58.2917314721271,60.2080880431458,25.9137777378783,7.6799345726613,10.8783376712818,3.12018739641644,0.0410407283923915,0.0226557508970546,0.0341612878958255
907,0.128124212077819,0.298340280982666,0.281701220199466,0.365019272314385,-77.3923343978822,0.856799677340314,1000,73.0842381482944,63.0084516247734,80.8199843624607,3.31787761556916,8.89666201965883,19.8396512849722,0.176245782175799,-0.61265950871254,-1.12262283151737
908,0.168162978510372,0.205665810895152,0.173893452621996,0.0462850371841341,-1.15850563161075,0.263529799436219,1000,93.218762613833,5.06188070867211,48.626266582869,14.7895671671722,17.1205075967591,15.5496824383736,-0.0747979442442953,-0.101906827403075,-0.0864439731158864
909,0.284715249901637,0.0141039301408455,7.34567875042558e-05,0.283726924681105,36.4844963420182,0.6633524103323,1000,29.6272927429527,28.62427320797,55.5859381100163,11.181013072608,19.4776987014338,3.57324776169844,-0.0304828485303644,-0.0413854643216153,-0.594209964711134
910,0.189585138182156,0.0274955321336165,0.0334627138217911,0.436038056155667,19.0484333783388,0.44244220177643,1000,85.2675372734666,3.31849458161741,51.9680044148117,10.0036291521974,18.3980682073161,7.90910563385114,0.0227182446425751,0.00282030224937094,-0.162112418990215
911,0.254848147113807,0.134181586070918,0.308288605650887,0.460799326188862,-9.86880073323846,0.845055141532794,1000,72.8891560807824,59.1822612565011,53.653552965261,5.64159547304735,2.53329896135256,3.2599914916791,-0.240728808807566,0.0673114314918476,0.104525799980424
912,0.163081105845049,0.201266683079302,0.3891645638505,0.342370954342186,6.99836085550487,0.841699581965804,1000,67.1412842813879,98.6856087809429,88.8561190571636,11.3404361288995,5.16044814721681,18.4688902047928,-0.21115177038988,-0.315542680883903,-0.706866717786769
913,0.148486401583068,0.00651193375233561,0.119598208228126,0.191042762715369,-27.3139343596995,0.280482665891759,1000,84.1790792066604,57.5192745309323,21.9133296748623,2.85096538835205,14.2300316013861,19.2827416586224,0.0063804531149243,0.0046673101636488,-0.010342539203107
914,0.161592107475735,0.178548426087946,0.10862587497104,0.0655432483181357,76.1621713172644,0.244116041203961,1000,87.241014954634,28.7402436137199,97.4061940563843,5.55033873370849,8.13219661777839,12.7511836439371,0.189501416982623,0.195380610653197,0.159821744594318
915,0.233892148872837,0.277461809897795,0.30144662654493,0.024331102380529,74.1503439377993,0.56682286367286,1000,88.4306006133556,76.1728704208508,0.976114673539996,13.1023235393222,12.447718066629,1.74126510159113,0.0477252861810704,-0.0811530734681972,-0.0459364619349655
916,0.0521049589617178,0.17044699753169,0.119883206672966,0.198948795441538,43.0180377326906,0.0481300348648801,1000,37.0404251618311,80.7841448113322,65.6369671225548,10.0487577826716,18.4848586032167,16.1450061856303,0.0179752299570089,0.000136392839379135,0.0181856822983279
917,0.271180465305224,0.184290359797887,0.182831544196233,0.0768280467018485,36.0297343693674,0.0831424991833046,1000,34.7341542365029,48.7485204124823,7.1408367017284,1.30426154844463,2.96260896441527,19.9606082940008,0.0159978615755058,0.00650927867828482,0.0201779772819741
918,0.181196094327606,0.0206056571798399,0.338820607634261,0.399846217711456,35.4167944286019,0.598927119607106,1000,69.6581849362701,68.7535685487092,48.1935318093747,16.2479092793074,13.7835271176882,10.3966653398238,0.0688222143198972,0.00548144598996286,-0.473292448717172
919,0.194833142962307,0.0943882931722328,0.367093197070062,0.126910371589474,-65.5376899987459,0.468386893370189,1000,15.9476602217183,43.1751375552267,98.114439775236,16.2462865607813,12.3390041093808,17.1610000636429,0.0808878743975657,-0.079224210801179,0.0756709988275778
920,0.251274131680839,0.204019457451068,0.426504146656953,0.485469965380616,-38.3644782472402,0.116850105277263,1000,19.9875608552247,60.4344330262393,47.0090566435829,16.5350739888381,6.2797353672795,15.8313651173376,0.0378683816632688,-0.000402074112796358,0.0259791541205104
921,0.112605565111153,0.18243352426216,0.284334041411057,0.203410216257907,67.0274999924004,0.102994885970838,1000,60.8730631880462,60.9405072871596,92.2421526629478,9.92368641286157,8.79335979465395,9.28464496950619,-0.00810576017887776,-0.00650070337839942,-0.0129013509122756
922,0.171671112743206,0.297207261063158,0.201425465405919,0.262561856536195,85.3365307208151,0.758287027920596,1000,18.0008123628795,37.0084227295592,65.1230232557282,4.84080610773526,6.81931298202835,14.5954831312411,-0.0226230670207797,0.0132417792021286,-0.315482438085036
923,0.211462075542659,0.229120004642755,0.317344101378694,0.292316687875427,-99.8227196279913,0.0927730268100277,1000,54.0228821570054,68.5918334173039,24.0579647477716,5.68199956603348,15.5408270659391,17.0148201745469,0.00468313805292631,0.00806835909033987,0.00261204033461071
924,0.20894143790938,0.0766147938324138,0.313570740865543,0.126485477900133,37.7772857900709,0.372864675032906,1000,93.044502986595,40.529072121717,60.4430327890441,6.00823553162627,2.31082189665176,12.8851805340964,0.023537995499973,-0.00633328978412273,-0.0275901180559999
925,0.137255767243914,0.179477070621215,0.257542503415607,0.125272626522928,45.5995524767786,0.636040765698999,1000,4.80530664790422,15.3825422283262,75.9989201556891,14.9358186419122,1.96249867649749,3.86074935551733,-0.0102785459234072,0.0646949189602116,-0.0749463669304247
926,0.22332690730691,0.0498264901572838,0.358876557904296,0.101811155909672,31.9342722650617,0.675991934747435,1000,97.1707810647786,58.9343284256756,32.4406292056665,8.80072287935764,1.02318250783719,8.87570946966298,0.309619741933416,0.0564941560397479,0.450647407432712
927,0.161644126754254,0.116255932906643,0.29213082708884,0.00553340336773545,79.2244296055287,0.734436929924414,1000,52.9338201042265,4.99046850018203,97.6628514239565,17.7914729991462,14.975797082996,15.3594590902794,0.0472938058361473,-0.024893997675958,-0.406541048609002
928,0.147060587676242,0.0602824792731553,0.132769036456011,0.0719782380620018,15.4955897945911,0.326550847711042,1000,39.9566918145865,1.81883713230491,13.8042524689808,9.70346694579348,11.597609966062,5.51321898051538,-0.0130183084322221,-0.0497722851036124,-0.0548706856081983
929,0.118821002310142,0.124112988472916,0.103350686840713,0.375562038156204,86.95856211707,0.247810517367907,1000,97.9497057618573,29.587075766176,7.22825441043824,9.42188691184856,6.87844018917531,5.08382505830377,0.0294992338585461,0.0500650423833049,0.0949135604392279
930,0.224205777305178,0.209644335648045,0.10713501740247,0.0125080719590187,27.9942568857223,0.381926642870531,1000,26.4433587202802,77.5140203069896,24.5261101052165,10.7045737924054,7.30001550982706,3.60484056081623,-0.179798566248857,-0.0233217614136774,-0.0767655569540426
931,0.243499988503754,0.14885071052704,0.377664760919288,0.477672877372243,85.0382946897298,0.660269680665806,1000,67.5499213859439,75.6153379566967,1.90761697012931,10.4787068364676,8.49428570596501,6.05297870468348,0.0136129530827955,0.0272151610101099,0.039828119905399
932,0.237553819315508,0.209526649536565,0.116169687709771,0.121844684239477,41.6043205652386,0.384061939409003,1000,15.0127531494945,90.2545612305403,44.2812842782587,7.93617273122072,12.8648476852104,11.219845802756,0.142473928492712,0.0851211218016231,0.107626766661481
933,0.198351898323745,0.123657903447747,0.365800485829823,0.11806444847025,46.9667971599847,0.668824918451719,1000,26.3334032846615,82.6194841181859,71.6458518756554,17.6103946794756,10.6905861247797,4.60903444653377,0.0137008150508698,-0.090478402842628,0.0989545674571723
934,0.169862213800661,0.0564196245046332,0.198861894896254,0.464022158295847,-8.47867173142731,0.165648093167692,1000,76.0206329403445,55.3701297612861,81.7284009652212,10.2704501436092,4.24236340820789,1.69034326286055,0.0733865661069762,0.0450236205277733,0.0597046980998243
935,0.287010552641004,0.212188236904331,0.373315415577963,0.171439493773505,-46.6882876586169,0.266887243883684,1000,6.07557229232043,82.6792435022071,4.40848965663463,15.8816144128796,9.02766974689439,2.8888271690812,0.0756767953813254,0.0733261921807031,0.0736110895283811
936,0.0652053318684921,0.00137886595912278,0.283724783104844,0.0243665541056544,3.04880738258362,0.716769204684533,1000,69.1922359867021,21.0826558992267,80.2710555959493,12.5487862550654,17.7305792032275,14.1748436528724,0.0916196475248827,0.0490391857584109,-0.0520795318363546
937,0.180620856187306,0.264156857924536,0.171028845594265,0.0927365865791216,28.7428095005453,0.348424017685466,1000,39.6451606880873,87.581252027303,90.0154976407066,7.14033488323912,6.57646776223555,1.78481658292003,-0.0487548299269885,0.0197064863956276,0.0012994297079526
938,0.201405986328609,0.103576554497704,0.252377703320235,0.208147046039812,83.2445626612753,0.55799253853038,1000,17.0270361239091,29.4703011168167,50.8101667743176,13.8303444474004,8.50237706466578,19.0533222595695,0.137591555861951,0.120551230717988,0.173293509701731
939,0.236710738786496,0.169126053107902,0.310581852099858,0.371602903469466,-51.2727825436741,0.167688261391595,1000,97.1599239157513,99.5282958960161,26.5559874009341,1.83270379109308,4.51018181652762,4.94445686484687,-0.122241070065733,-0.352081952458793,-0.0859228769128343
940,0.108868094952777,0.113086868869141,0.0346483798930421,0.0223589808447286,-50.1343572046608,0.874501406075433,1000,59.9508774932474,50.5659433780238,77.3113780887797,7.55479048914276,10.4021681754384,12.1749074244872,0.13296058985322,0.062199214468717,-0.15370082656162
941,0.272653128323145,0.0473635661881417,0.18638871028088,0.344228810048662,28.7670388817787,0.872288686106913,1000,31.4332871232182,18.1725680129603,31.7202914040536,5.41255982825533,17.9468733510002,6.68180338758975,0.212617881918385,0.0502851582224781,0.348192684777547
942,0.197363418247551,0.142462482699193,0.0134205212816596,0.293024038895965,-32.7784311026335,0.507502994360402,1000,15.4891044599935,75.4177145194262,39.115633815527,2.8697421408724,3.23094445979223,12.811342273606,-0.309886473861142,-0.0379464221570628,-0.408174985605632
943,0.201838083006442,0.00276155406609178,0.475553044583648,0.228586087119766,93.4241988696158,0.694274568767287,1000,26.7778726760298,53.485403675586,50.713098491542,11.5932653297205,8.77726273052394,13.0350812708493,0.145860850772112,-0.0425439327566275,0.163736758216151
944,0.277333656745031,0.0219329453073442,0.33162241592072,0.189203183283098,-22.4676944315434,0.204728125571273,1000,71.9647108344361,43.230046890676,31.4077886287123,13.952735460829,15.0684891317505,6.32243523513898,0.0104295286286507,0.00259927418925898,-0.00670945350150065
945,0.163125975430012,0.0808889400679618,0.00279756379313767,0.303298623883165,40.8662871923298,0.613327133073472,1000,61.801864951849,50.3636173903942,13.1486547645181,2.0456860831473,1.2011856441386,16.007899615448,-0.116929552690376,-0.0789589558649429,-0.149173216690116
946,0.0791677888249978,0.151693348749541,0.0372788264648989,0.261311866925098,-27.624800009653,0.62805065321736,1000,20.7204217091203,42.6412981236354,48.7816924462095,9.32581158541143,10.0318594742566,8.31339370273054,0.140589914829076,-0.0848513881668495,0.169209856184933
947,0.19949903616216,0.112808873341419,0.465122393798083,0.466051755589433,19.7305372916162,0.497482980857603,1000,35.4740845505148,30.7934233453125,61.6588199744001,1.48232598067261,3.91916194045916,14.5455336486921,0.0149701394922049,-0.0246095743329903,0.014288925435859
