"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
9172,0.161029031686485,0.243418556917459,-0.341151941684169,0.407865480287001,NA,0.409521124139428,1000,11.9614260271192,87.3376202303916,46.7088354518637,12.374148612842,14.3550213878043,17.82955297851,-0.0237147991829041,-0.0584125584710718,-0.170972385348948
9173,0.110729114175774,0.0067624679999426,-0.391807734116194,0.401914832531475,NA,0.247360159596428,1000,93.1318964110687,79.9604263156652,10.3116578888148,10.6659681482706,12.9450992266648,11.4870030723978,0.0438093311230548,0.0941903636171999,0.0393017152223314
9174,0.284103819052689,0.14035191773437,-0.168230301208757,0.104919192846864,NA,0.570890676090494,1000,34.4449828146026,61.1081414390355,55.5218536173925,17.1723837559111,16.296535537811,1.24344645161182,0.028535068232578,0.151914749207678,0.300363667207525
9175,0.03449639424216,0.268376443558373,-0.331526720055504,0.0762375652557239,NA,0.345452958857641,1000,74.3762384168804,2.25530713796616,87.0300491340458,14.8875402961858,5.61427046917379,18.0957821165211,-0.103947696982253,-0.122443187214984,0.000606524252845297
9176,0.156720726890489,0.0837975383503363,0.106827113705584,0.419849751051515,NA,0.0383530366234481,1000,44.7034703334793,44.970468734391,84.60030159913,6.63075327244587,17.6520085264929,2.76809031842276,-0.0948051663273267,-0.055934893593851,-0.0968469856764724
9177,0.210174523922615,0.0595368227921426,0.389889679105802,0.126610160805285,NA,0.0701549139339477,1000,71.9189231749624,8.69410142768174,74.9934459105134,16.8208073615097,3.30073948507197,9.01606709952466,0.0444426800105008,0.0382886510882332,0.0379175116129957
9178,0.126222333381884,0.107104190276004,0.220680083900267,0.240579853765666,NA,0.87869551659096,1000,41.1272869911045,4.39787842333317,19.370968430303,6.99557573604397,18.5965776976664,16.9197588497773,-0.235584756001352,-0.194671144541142,0.147286306063122
9179,0.242162723885849,0.298153199767694,-0.286606614753427,0.284625501488335,NA,0.564371569175273,1000,40.8228766638786,22.2157799871638,96.4820245746523,8.53974429308437,7.68731237971224,5.87258905288763,-0.0610942172722351,0.0130134863489034,0.172663307933524
9180,0.296295875636861,0.224134418531321,-0.400179492975749,0.168247481342405,NA,0.284885751083493,1000,54.3462792644277,48.5236533218995,82.1684021037072,2.5382146902848,7.06983126979321,1.63275685021654,0.00830521168637693,0.000764034672146453,0.114769983283177
9181,0.233115807571448,0.0437419279944152,-0.495899705637181,0.014706737594679,NA,0.442316910345107,1000,5.55866872891784,11.6620257031173,7.57263759151101,2.70230817678384,14.3219013530761,17.5074234108906,-0.310753151611538,-0.12176782926215,-0.290686699827004
9182,0.174011037801392,0.00624237041920424,-0.122169841997993,0.362126779160462,NA,0.2690495404182,1000,17.9316436639056,82.309078774415,8.05832515470684,12.6799859744497,18.9407262741588,10.4067797074094,0.0160971614158817,0.0248913352741714,0.0662601392070123
9183,0.0673624602612108,0.247323148674332,0.0502023061881176,0.417378240614198,NA,0.254193005547859,1000,92.8922393126413,41.144382650964,80.5746008176357,8.12936962186359,15.9206404711585,16.1857112240978,0.0160702445754732,-0.0393380220915199,0.0803986571554236
9184,0.284511783253401,0.0362954296404496,-0.715510901752263,0.137532082619146,NA,0.421863277489319,1000,25.3336685942486,18.1707504671067,85.1029294775799,11.6663761346135,7.5409686116036,14.6782219663728,-0.185509759446996,0.0731528892536058,-0.119480686382233
9185,0.0842732593417168,0.11362926014699,-0.120633868602451,0.0515286107547581,NA,0.200064271618612,1000,40.962617425248,61.1227025743574,55.886762496084,4.72375110024586,10.8065646579489,19.4397217785008,-0.00227079829466948,-0.0631731072387916,-0.0202458930171233
9186,0.0190052622696385,0.213563626958057,0.720889111711079,0.496595965581946,NA,0.348789882310666,1000,27.4746774230152,55.3418123628944,30.4980700602755,4.64893673220649,2.48716837959364,3.18495892942883,0.0493495338954406,0.0011868865691842,0.0444060236555167
9187,0.174369256733917,0.131696569989435,-0.706001759372657,0.158242778037675,NA,0.367221595603041,1000,58.9758764719591,25.5185111891478,88.8196269748732,18.5210497337393,10.6644686011132,18.3498539754655,0.0355132089975912,0.11034103392307,0.0959047844340379
9188,0.138339356845245,0.0631868207361549,0.761700199616904,0.480338018620387,NA,0.30382165114861,1000,52.3784071905538,48.2321202289313,30.8589377906173,13.0251400589477,14.3935934377369,5.92098440765403,0.0388216630737021,0.00693556752731106,0.0335692944641435
9189,0.230515699298121,0.293075305013917,-0.497552141579844,0.315118771628477,NA,0.0569014075677842,1000,57.1362094022334,30.6230960879475,56.3868053490296,14.1780482141767,5.98159589548595,11.7620429999661,0.117014828072087,0.185335076823003,0.0774090192236603
9190,0.0532687432598323,0.29131775200367,-0.460348110861442,0.038459129165858,NA,0.242125287861563,1000,5.39416843093932,45.0356284854934,98.2769659021869,10.5370044517331,7.53209569887258,11.0270011292305,-0.096123215660937,0.0212405249229468,-0.12808125377223
9191,0.0465961595764384,0.100789974094369,0.360931228339219,0.45915967784822,NA,0.76295667544473,1000,55.6661528768018,64.6363518200815,67.5097322324291,8.08660153043456,5.167168447515,13.3091043035965,0.0406838704828222,-0.0712057359842408,-0.0433611181678996
9192,0.107697757682763,0.0882458869367838,-0.685118378610528,0.309878977015615,NA,0.182772233965807,1000,60.5769015615806,54.5974552631378,46.6689568944275,16.9419163141865,6.1636938394513,3.71998161450028,-0.0386605397666741,-0.00599488977843265,0.0127879125017062
9193,0.176549318502657,0.0186370871728286,-0.197586300272865,0.390811810852028,NA,0.70154992849566,1000,83.5795408114791,62.4756091507152,59.2439674772322,12.3164336185437,3.01731873303652,3.53281501145102,0.178748594258144,0.0269646809245859,0.442741285201593
9194,0.0518820746568963,0.0868634347803891,-0.844815396243531,0.450177545659244,NA,0.335356803936884,1000,77.4367215344682,40.2782360091805,95.2556332340464,13.5889114758465,5.45448691002093,16.9965141345747,-0.0502504410726505,-0.0329735791602335,-0.0548461654735056
9195,0.171590664912947,0.0505448474083096,0.358680697310809,0.178024086053483,NA,0.549497412820347,1000,33.015654492192,7.82630338799208,61.1837588250637,6.97497094399296,12.1720380531624,12.1116568762809,0.0689365966371984,-0.000393566055003403,-0.124445463151699
9196,0.217060325830244,0.189649197715335,-0.324724446582252,0.398579741013236,NA,0.320177512150258,1000,53.1125180888921,75.8790333522484,51.7304276116192,17.7814178925473,12.9840250730049,2.30990718235262,-0.136668133605631,-0.0812524870269957,0.0101770697267265
9197,0.0276944963727146,0.0241494392277673,0.2278547204228,0.193968468229286,NA,0.0308960808673874,1000,95.9803609875962,12.8155520651489,61.5440137917176,2.43423717934638,16.34438203834,16.4286155721638,0.0151374913088454,0.0296018491280293,-0.038977837010893
9198,0.150807749060914,0.00323983517009765,0.109672720540194,0.303166321478784,NA,0.321528327721171,1000,72.9525993810967,69.9827849399298,31.6962244687602,9.34421858936548,7.06630851468071,10.5283654907253,0.0844618525743199,-0.123061942420369,0.0946671118433227
9199,0.266581289889291,0.277500272355974,-0.443285151210953,0.158492773538455,NA,0.390023816563189,1000,52.4091109866276,67.0997726963833,9.71608515828848,10.4960625374224,13.6854289814364,16.6033760805149,0.00848211045159878,0.0114441930687835,0.159939248168872
9200,0.231167030730285,0.215190551709384,-0.17773087984396,0.40157234785147,NA,0.0448018671479076,1000,9.97437620535493,79.142132261768,97.3851728951558,3.70923157595098,18.1716829035431,9.4443963766098,-0.0903168212290502,-0.063256500946498,-0.101186956606838
9201,0.206025254284032,0.127809225325473,0.0414713038150645,0.250261801644228,NA,0.24947104761377,1000,97.8734430857003,83.9386523235589,75.0741677591577,12.1865312440787,12.261298728874,3.75508772837929,-0.101939161737415,-0.0778493640087756,-0.0587290602634617
9202,0.00715655533131212,0.166053768829443,-0.258963820394816,0.210714442422614,NA,0.450137999234721,1000,41.428770381026,10.4309648042545,47.9663542704657,15.3318397987168,5.71900489367545,11.0029551566113,-0.117828550047582,-0.0523503232891577,-0.131877924489286
9203,0.214482639636844,0.139697190234438,-0.610167002757672,0.449816480162553,NA,0.337492700829171,1000,98.5753132263198,51.1671527521685,50.0447439262643,1.10438263649121,4.49127323972061,1.86595350899734,-0.0840433733343192,-0.0392636876689887,0.0364299393168973
9204,0.234741235873662,0.028412996744737,-0.69296875526093,0.161533312639222,NA,0.278299756790511,1000,62.7594192977995,84.6651922212914,2.50888203736395,8.37640012009069,7.05966123775579,8.17597009777091,-0.0193100835380472,0.0348809495087521,-0.010081440908213
9205,0.256541484338231,0.0036684307269752,0.71317969493138,0.120454535353929,NA,0.544276239629835,1000,97.1591264707968,20.1795999892056,12.8438030835241,7.62706642900594,14.0541109384503,14.806354137836,0.00652740657698692,0.00628980472544627,0.000887146780916392
9206,0.276753958174959,0.0564898867160082,-0.606292492916375,0.378426232375205,NA,0.382484959764406,1000,34.3809268670157,67.4728967482224,26.1328479042277,6.15429818164557,11.5235438852105,18.1312381692696,-0.134690216136274,-0.029085575403599,-0.0301773000450831
9207,0.118598401034251,0.151270846906118,-0.649886866597007,0.31724586780183,NA,0.10782738046255,1000,59.5846557058394,9.33869157452136,26.9586086506024,15.4618707548361,6.13438209728338,7.65337617485784,-0.0882578747121384,-0.0647440724736286,-0.0889841862637145
9208,0.23683010567911,0.161870959214866,-0.321735451250599,0.103396738297306,NA,0.210847196727991,1000,41.4950904436409,41.9340409571305,1.46479250397533,2.90697184717283,6.00320641230792,12.8932492164895,0.0490056472534805,0.091835361760253,0.131300803381521
9209,0.0332892314298078,0.0661235764157027,-0.300430409453452,0.151490421732888,NA,0.364831349230371,1000,23.5416269628331,35.8002984896302,97.780145239085,1.79416870628484,12.3936839466915,16.4933732985519,-0.167438446361338,-0.1265482966399,-0.189907903638414
9210,0.215326006407849,0.0205732303205878,0.115465574689236,0.100860191858374,NA,0.530648764804937,1000,94.1775571322069,44.4463397143409,91.475296812132,4.90963160363026,19.3730748272501,16.7626100245398,0.00848375976656141,-0.13857101595598,0.0251417776921823
9211,0.0775439761346206,0.0137224238365889,0.414239638469966,0.107719627558254,NA,0.766503655677661,1000,0.951733975671232,82.8902708366513,25.9827972855419,18.7273160563782,15.2168185454793,7.99331482802518,0.183920021432725,0.579756244604761,0.51916259762128
9212,0.294863190804608,0.239391568978317,0.0919480112639164,0.400878889136948,NA,0.286056299787015,1000,29.0475346148014,45.4554906580597,45.0906994519755,3.95071219163947,19.9199479932431,2.97885777312331,0.0190773270042298,0.0307485798246973,-0.00433598033974092
9213,0.275204128492624,0.169923873315565,-0.187802955992011,0.0443781993817538,NA,0.650218880851753,1000,60.9235175186768,60.3484112303704,78.0311353737488,2.90645641903393,18.4730718336068,15.9667600244284,0.406854665491912,0.181019152453219,0.211893755439294
9214,0.00181854232214391,0.0531247759005055,-0.442510338990434,0.321802445803769,NA,0.882754501188174,1000,22.4347553215921,81.8036252865568,44.3089231848717,7.01632287655957,17.7105471494142,7.55186609481461,-0.131658577892884,-0.0222324400773997,0.321598309674605
9215,0.22148571156431,0.236744042602368,-0.43001190723435,0.0949150036321953,NA,0.791806215746328,1000,60.3438810212538,37.7087989123538,75.3822922473773,12.8880205492023,15.1093187616207,15.9467099879403,-0.0472399768055368,-0.267691294308589,-0.283340665719078
9216,0.261280438536778,0.0295064060948789,-0.0265438457640067,0.209240740747191,NA,0.113533720420673,1000,73.7534860149026,62.5837930710986,38.8008000096306,8.69104400230572,8.75824644346721,3.97367380233482,0.0236708204155332,-0.00799516629487793,0.0174516375200623
9217,0.0340688447467983,0.021712098014541,0.318921571332688,0.00126074138097465,NA,0.104662767564878,1000,49.2561395745724,20.3007139265537,89.1527347732335,12.2656733363401,19.841433697613,4.21582380263135,0.0125278284579451,0.0645788091045418,0.0126996252151282
9218,0.228604564536363,0.0678434806410223,-0.635985447292879,0.12998295633588,NA,0.443107747100294,1000,90.7335568452254,79.6978543512523,83.3863405976444,10.3097873220686,15.800298058195,19.1282349815592,0.00804164121237561,0.110482164291998,0.0399462235728581
9219,0.165995359816588,0.2784590320196,-0.592482994837308,0.211289489641786,NA,0.36602253858,1000,21.8933244468644,5.10831528808922,87.0167855173349,8.60510031832382,5.65959874494001,17.8995513871778,0.0122512159617587,0.0977619916051581,0.0391650194594643
9220,0.190465694689192,0.18786742805969,-0.136607964860162,0.439146703924052,NA,0.362002032366581,1000,67.4752452643588,73.5391152324155,43.333201482892,8.58448993018828,17.4521322820801,9.71452660043724,-0.0284790324282843,-0.0595841206865369,0.14029727139484
9221,0.131742950901389,0.151656840322539,-0.652535457739478,0.32422751642298,NA,0.217651209351607,1000,54.8350506694987,26.8763593398035,77.6031169109046,3.31930828443728,14.9632821234409,10.3340409160592,-0.0355716515667446,-0.0343455394999922,-0.0163044045015867
9222,0.16287619729992,0.182227346696891,-0.0242380336111679,0.108351067057811,NA,0.724006791785359,1000,44.902273803018,88.3444940438494,77.3201506119221,8.64777396200225,10.7276945221238,1.90837825299241,-0.0218155779477158,-0.22574551474563,0.25531438624975
9223,0.220982467895374,0.181444164924324,0.556905787299794,0.179808473796584,NA,0.329967557871714,1000,30.3842418128625,79.1085097705945,48.9989978726953,2.12151830154471,3.40659908531234,19.4979405840859,-0.0552762541841497,-0.0988321834443897,-0.0828109378134091
9224,0.167003808519803,0.136222916794941,0.451524477385151,0.392042303574272,NA,0.752909526578151,1000,15.4362596105784,9.61169952061027,82.8054198296741,15.3807266445365,9.96664428454824,19.3158893198706,0.30330067947722,-0.594059387670708,-1.03279442553348
9225,0.110270712221973,0.124629263277166,0.776962129735798,0.303096486954018,NA,0.283913545659743,1000,74.6597712859511,46.3789920089766,18.6439846409485,17.914554905612,1.04154463252053,8.68612708779983,0.0961949442414446,0.0358915187339322,0.0849578417935757
9226,0.115237623592839,0.135182800702751,0.167260128382084,0.264487904380076,NA,0.789011428551748,1000,27.4759297957644,49.0398300811648,29.3524768203497,19.9613858843222,5.75260178558528,13.911063591484,0.118440258756425,0.0108993295567743,-0.436023307496622
9227,0.204478653240949,0.164886738080531,0.44708352493639,0.194118641200475,NA,0.424950209422968,1000,34.6379325957969,67.6490216283128,20.180091727525,11.432911062846,10.235548209399,6.09041315247305,-0.097958222690505,-0.0614358598762279,-0.058428132834706
9228,0.266545418347232,0.289168358850293,-0.437859198973769,0.336228994536214,NA,0.295836197747849,1000,65.8722213003784,60.2134581888095,25.9591560345143,17.4125393072609,16.5788581124507,5.45342134917155,0.0335812092964397,0.0395584919592899,0.110647654202825
9229,0.245885597448796,0.117630933271721,0.392725954180223,0.409128267434426,NA,0.241513185342774,1000,30.8235697681084,74.1795635782182,0.151844113133848,17.0699890963733,1.1556227884721,5.79602556559257,-0.24776685226176,-0.282769624766622,-0.298441155106134
9230,0.209612635639496,0.102279521827586,0.14285894915368,0.324119056691416,NA,0.00707924708258361,1000,88.8099978677928,96.3773451279849,36.6227186284959,15.08422839595,19.9975680478383,16.579448329052,-0.0228571192273719,-0.0254649954974063,-0.031847507612756
9231,0.0149418961722404,0.0174117517657578,-0.573129593217716,0.0109251693356782,NA,0.388971647364087,1000,44.1076456336305,74.3353796191514,49.3030773708597,10.2663052941207,12.0345854989719,12.9969865868334,-0.0158872403994323,0.00504098323994379,-0.0303346076952524
9232,0.15046520002652,0.0640556002501398,-0.396052564630734,0.145496839191765,NA,0.734515448031016,1000,81.7025602795184,17.7394054597244,5.16067459248006,7.61096637439914,4.57488152501173,2.6726391389966,0.000847313405327205,-0.0496665729697258,-0.200285551998863
