"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","CaseIII","Sample","corrected"
8650,0.0527266539400443,0.11199777808506,0.155014959373511,0.0668617109768093,-56.5629779361188,0.182588392216712,1000,76.8804205348715,32.2997934184968,0.128123216567783,0.0538553652113005,0.0775632704479261
8651,0.0424072163645178,0.0448953010607511,0.118290117010474,0.349300509202294,-9.03899129480124,0.71442697760649,1000,21.8336484860629,18.8563141040504,-0.0247029563568892,-0.0539760267592268,-0.392415383220206
8652,0.243045119941235,0.0689807100221515,0.258083391236141,0.110355625511147,-77.2638254333287,0.753093089000322,1000,32.9148381249979,64.9548931512982,0.337619957651522,0.0134074796492591,0.00367315760430123
8653,0.208717272919603,0.240045503340662,0.123098117345944,0.326162370387465,18.8262635376304,0.0887314294232056,1000,33.7339394493029,57.1761222090572,0.0930406262833987,0.0488933645056531,0.0643375082394856
8654,0.146969959884882,0.170348000549711,0.203012998332269,0.146866430179216,-26.1940128635615,0.596902665356174,1000,3.90737822744995,84.594605746679,0.141282508757619,0.0330410473603816,-0.0632432395767758
8655,0.20982369845733,0.150327284890227,0.0200868180021644,0.327014064765535,33.2672294229269,0.0811847380595282,1000,63.128014979884,72.5823296466842,0.0748057349689736,0.0398328014174862,0.0587775839331202
8656,0.266645617992617,0.276579660899006,0.255112114758231,0.431845210376196,-25.4721529781818,0.406708197877742,1000,21.0755474632606,67.584531661123,0.131547723088987,-0.0401387103655463,-0.0417485529692901
8657,0.240340586355887,0.212909172638319,0.184481193590909,0.0906452991766855,-58.6178243625909,0.574000849155709,1000,70.4492837190628,16.0232802387327,0.232929159572629,0.0605242679481293,-0.0198075372720349
8658,0.256262323725969,0.193967835791409,0.177927948441356,0.337366068735719,24.4838418439031,0.763673818297684,1000,91.7507204925641,41.8464337475598,0.293384207577215,-0.0937485250073375,-0.266002067013299
8659,0.217718704557046,0.264141515339725,0.121839596377686,0.183353611500934,-32.1274079848081,0.48450090251863,1000,65.469427453354,12.9835019120947,0.0959242846690543,0.0201586555240611,-0.173461013052888
8660,0.231964244367555,0.293998370692134,0.0978269820800051,0.219174109399319,10.0340260192752,0.694004197069444,1000,9.69510590657592,78.1042737187818,0.298131974563099,0.0146682551521098,0.0529722561459297
8661,0.0516146352281794,0.227103692432865,0.0564565718639642,0.181007064995356,72.0379158854485,0.39297438331414,1000,38.7281324248761,39.6285262657329,0.145787864947561,0.0523800354071246,0.126451357605793
8662,0.121121660806239,0.116476734378375,0.118833660730161,0.387156825279817,9.09434645436704,0.489801840414293,1000,25.7475370308384,5.1804015180096,0.173841223436306,0.075997155397613,0.0974492090989086
8663,0.0940991664072499,0.0109271174529567,0.132976522366516,0.394669648492709,-70.9658613894135,0.0319090600591153,1000,59.1986668528989,12.7771345200017,-0.0626611711672753,-0.0706848571442088,-0.0364004949292055
8664,0.102978795440868,0.263662898959592,0.179858489823528,0.449203247320838,-40.7048196066171,0.778691001562402,1000,32.2732395492494,15.9992492524907,0.139472017867731,-0.0411637788388653,-0.11051273180674
8665,0.254189438489266,0.0461891757091507,0.184892942151055,0.019600993138738,16.2739451508969,0.0543583062943071,1000,51.9845995120704,97.7879500947893,0.034196401412913,-0.0268643050064042,0.00454202590002242
8666,0.15785624126438,0.260234729549848,0.0738992007449269,0.357382738846354,74.5707917027175,0.173090697848238,1000,40.8312269020826,19.2838955204934,0.120717019591199,0.0704700003134154,0.107318172804089
8667,0.166244992311113,0.212537723430432,0.132142821396701,0.415059597231448,-10.5751574039459,0.594167901598848,1000,6.23968199361116,13.7761004269123,0.0430785544329423,-0.0453675113260559,-0.213139852796327
8668,0.000610213726758957,0.266176628577523,0.199850906501524,0.383600951405242,-73.9371638279408,0.728634504019283,1000,74.1516622016206,83.465112419799,0.340631061695656,0.143041334362505,0.407509056643742
8669,0.19545912402682,0.0531063387170434,0.115395263582468,0.0864989735418931,11.3990406971425,0.558158156345598,1000,87.8427293617278,39.2914683092386,0.237607499302393,0.0790086830773903,0.135245088761691
8670,0.107875993056223,0.278833643370308,0.204494031378999,0.156848242972046,86.751041887328,0.0160581404110417,1000,52.2335506975651,30.2954385988414,0.0841555270743609,0.0675747714142981,0.05942093100123
8671,0.113710907218046,0.145973354601301,0.215163958235644,0.125113925198093,-18.7793582677841,0.696038982016034,1000,0.863937987014651,17.4099187133834,0.203949858086443,0.0193335660630653,-0.28688804992154
8672,0.170416712388396,0.12875861171633,0.127501814067364,0.0257348568411544,-56.198439002037,0.672387469536625,1000,17.279317881912,15.757759520784,0.111377393229169,0.0956059596022574,-0.285789005728701
8673,0.237008345243521,0.194471897534095,0.153824205324054,0.460187907447107,-84.3362941872329,0.564493454201147,1000,64.0283985761926,29.5497627696022,0.108088626655146,-0.0337610241573164,0.0566303912436168
8674,0.0321861972799525,0.208796507189982,0.254811849002726,0.399833234259859,-33.3069342654198,0.571382815344259,1000,55.5363090476021,2.32289980631322,0.250671046149743,0.00555121274534157,-0.0274655900035411
8675,0.221070989314467,0.044529340043664,0.0483656438067555,0.340176101424731,-77.9053411446512,0.827507553691976,1000,98.2187527464703,79.0961481165141,-0.0897149494638929,-0.00890634199480642,-0.372041827637782
8676,0.229016760271043,0.146674261498265,0.289416329562664,0.238988872733898,50.2375663723797,0.0718697739997879,1000,4.3373835971579,0.890542333945632,0.0719173985353574,0.0265268437758026,-0.0570077517678606
8677,0.207677770243026,0.200665792264044,0.115878304769285,0.306816606782377,73.5386238433421,0.392138836439699,1000,29.8596550710499,30.515520577319,0.198940534502414,0.0301655521540374,0.0974009414126543
8678,0.24226819484029,0.23426331798546,0.172625340241939,0.477066974737681,93.9674169756472,0.25371095831506,1000,20.0185331283137,80.2245184080675,0.108770339255061,0.006177781453372,-0.00260658663339741
8679,0.248572400235571,0.0373980517499149,0.0853637053398415,0.293456645100378,-77.532762940973,0.691853048675694,1000,45.0944700278342,1.99401290155947,0.168320781534485,0.0309390212633751,-0.038060668959152
8680,0.165870568645187,0.252190055698156,0.136865336238407,0.0448600768577307,20.0505746062845,0.820331464405172,1000,74.2214974015951,48.0009091552347,0.257965229701425,0.0147762474635885,0.276035572194238
8681,0.209368198248558,0.0934536525746807,0.246902187215164,0.468430068111047,-82.5275315903127,0.328876397944987,1000,97.5143864983693,54.6515319263563,0.128117131698591,-0.0297568248447968,-0.0247508168621601
8682,0.279479918419383,0.056435818481259,0.21395159906242,0.407147506950423,73.9504243247211,0.182593398937024,1000,41.1314155207947,77.1189768565819,0.079446886236189,0.0274559806846609,-0.039705012661896
8683,0.0441805189009756,0.223123778938316,0.00865124361589551,0.429488700348884,-41.1598408129066,0.536121552460827,1000,26.5010628849268,36.7395063629374,-0.195226739613062,-0.00571122356506585,-0.301160308876253
8684,0.19493090165779,0.125118012889288,0.0429299706593156,0.0529195263516158,-52.8369975276291,0.24395661468152,1000,34.6934994217008,52.1250890102237,0.0189931100326683,0.0111699359778362,0.0414497481271055
8685,0.0504496618174016,0.0766468899557367,0.178458556300029,0.131409026682377,98.2683173380792,0.321587497461587,1000,1.95228068623692,21.1595544591546,0.148252129279927,0.0332305135145306,0.0602424571347437
8686,0.240278687817045,0.283625235781074,0.0245304764248431,0.323620802722871,-7.8646888025105,0.169615539209917,1000,74.0642460761592,51.3887730659917,-0.0147834916152307,0.0487653750770073,-0.0138490063287473
8687,0.013159002433531,0.166406931728125,0.124771769740619,0.377874595229514,-77.97473622486,0.698141553928144,1000,41.2990202894434,68.0266391951591,0.0943886526805843,-0.05229598036075,0.171758846832692
8688,0.0393714217934757,0.0944224469829351,0.105124752642587,0.212382970261388,26.0450325906277,0.130250718235038,1000,98.1808556942269,34.1349114198238,0.0432652728946717,0.0411380598260558,0.0272809478260699
8689,0.0196643718983978,0.238832533825189,0.224174774531275,0.332881596521474,83.681867737323,0.050106810964644,1000,0.960080511868,59.9357049446553,0.0541385192452199,0.0206409602427102,-0.0213734097244272
8690,0.257766770222224,0.196391348540783,0.223065839451738,0.478738682693802,96.8141379300505,0.7334112244891,1000,15.6901517650113,87.6983142225072,0.291422215454855,0.0219791678338356,0.0246475803517476
8691,0.0341405790299177,0.185897956229746,0.194304857659154,0.011446587042883,52.6290475856513,0.840426388056949,1000,8.88256845064461,71.0999354487285,0.38289993062721,0.178613952988473,0.506497249552978
8692,0.148505306546576,0.0438020733883604,0.0238798196660355,0.0276801706058905,-60.6379928067327,0.503948088618927,1000,14.4114816328511,93.9297947334126,0.114316258144031,-0.0443311261568679,-0.0215768462809709
8693,0.277371975872666,0.0700086695607752,0.181082841963507,0.347884084098041,-85.0591327063739,0.801332007930614,1000,32.0645206840709,58.76176469028,-0.0401458868607304,-0.0433005609832569,0.000184338921087129
8694,0.0963011901592836,0.260768258711323,0.292611564765684,0.204612698056735,-97.3784966394305,0.291412010067143,1000,24.7488554334268,65.3399760602042,0.141566336746984,0.0848285373040483,-0.0727111490462414
8695,0.28703413233161,0.0999365094350651,0.0208809999050573,0.484715368249454,-64.7444454487413,0.102525379741564,1000,12.9979548044503,68.4941020561382,-0.039745158245404,-0.0287023023891517,-0.0394631438410413
8696,0.0480629937490448,0.260958540556021,0.118980556866154,0.496495251776651,-6.66593303903937,0.599391560861841,1000,44.9694549199194,63.5745799867436,0.0178904619918867,0.0221414804255684,-0.102143899895419
8697,0.240711339167319,0.0351147798355669,0.071868069190532,0.322242069989443,-72.1661332994699,0.0872506231069565,1000,50.5852189380676,59.9922207416967,0.0109991914336651,-0.00129096192833,0.0102338204703135
8698,0.0840685378527269,0.144660780765116,0.07119172567036,0.182844533817843,39.4890135619789,0.504521698504686,1000,51.1008285684511,89.2314278054982,0.150489712575521,0.0257991372241668,0.0883911035167937
8699,0.192811414436437,0.225264061521739,0.280133588961326,0.373366551590152,-18.323981249705,0.0891383366659284,1000,31.7208501277491,70.1531271450222,0.0558987473438169,0.00447848297053467,0.0494270055092634
8700,0.0396853139391169,0.297657761536539,0.215139976143837,0.119522193679586,69.1461077425629,0.624350809492171,1000,94.6246406761929,9.60055361501873,0.377349199885018,-0.0241904442698116,0.129549332111186
8701,0.131224136590026,0.0486989340512082,0.161020478862338,0.356829825672321,47.4432237911969,0.809419234190136,1000,55.963550764136,65.1962946169078,0.261300820223953,-0.0710737274778563,-0.162293526725277
8702,0.102215373655781,0.239073865790851,0.142980795074254,0.100187500123866,60.15501068905,0.729759452864528,1000,13.1940393010154,45.2269605128095,0.405808610269842,0.109873673934317,0.223560452204839
8703,0.076514690509066,0.145135846291669,0.140676889778115,0.241387610905804,-42.1064420137554,0.122579971980304,1000,17.2724252566695,54.7711722319946,0.0644323453609599,0.0315754442830141,0.0556442678906396
8704,0.267788297426887,0.293352403678,0.0449265863047913,0.449201506213285,-30.4281931836158,0.696511794696562,1000,82.7442203415558,62.8239910583943,-0.219056936200965,-0.0239861757240591,-0.246513855324164
8705,0.00548217070754617,0.147386652021669,0.0489272785373032,0.0585709126899019,74.4784330949187,0.328843800723553,1000,88.8836673693731,14.1695705009624,0.0378601829373495,-0.0305698681805838,-0.0049348697494094
8706,0.119717663736083,0.0619186691707,0.228485794505104,0.125667797867209,-25.2171044237912,0.179752348456532,1000,9.85388276167214,11.3742164336145,0.138868883594624,0.0154025936685861,0.0526314566163256
8707,0.166405889368616,0.154024961893447,0.109908950398676,0.387132068746723,95.3581739217043,0.331555924750865,1000,2.98013864085078,72.5989713333547,0.116906199346732,-0.0190612371719837,0.0423778034368982
8708,0.00893296147696674,0.00714485950302333,0.205112050124444,0.0038581055123359,65.0565321091563,0.00435214082244784,1000,85.4332010494545,82.6297234278172,0.00785218245330108,-0.0086902441033832,-0.0162141433222227
8709,0.0535787366330624,0.282940115081146,0.111783940996975,0.367329880944453,71.1164469830692,0.222017262037843,1000,83.3408361766487,98.8173543708399,0.134465097685813,0.0266014364124495,0.063570905419532
8710,0.112575868447311,0.213853294914588,0.205218306323513,0.453244346193969,85.0336180068552,0.187314119492657,1000,5.87185178883374,71.825097524561,0.0718339045053847,0.0059674650840619,-0.0411978051946986
8711,0.0506506875855848,0.132074853032827,0.240384397935122,0.211407950031571,1.90400192514062,0.512466483749449,1000,32.36826765351,92.4044709419832,0.27651069897115,0.0337095768380089,-0.0112830081104335
8712,0.296232058340684,0.205561630055308,0.0806223126361146,0.406358092324808,-36.6265956312418,0.658951639803126,1000,57.1639952482656,66.7715844931081,0.00418462105200371,-0.0962038459242907,0.211310551458991
8713,0.172523993323557,0.153738952148706,0.0345544593874365,0.272181450156495,86.7016702890396,0.457972688390873,1000,40.2173952898011,65.5753074446693,0.0683819813385837,-0.0600926562756619,0.0492962288110154
8714,0.282093932200223,0.147611098084599,0.23306026509963,0.15468355815392,-80.8502301108092,0.24521061424166,1000,58.7275660829619,60.7419996056706,0.107599978620235,0.0302390115665532,0.0605021826746855
8715,0.0304894920671359,0.0886644199490547,0.203767889435403,0.418041910976171,43.8442457932979,0.150026401807554,1000,73.0557786300778,46.3667003437877,0.0804271541373419,0.0134768816809572,-0.0320589763891505
8716,0.272165204049088,0.295510408049449,0.0270696092862636,0.496526187169366,43.8233115710318,0.251673991349526,1000,19.8933031409979,46.1057367036119,0.0880879525037854,0.0331239994710361,0.0805174910575535
8717,0.11794486886356,0.0143774109659716,0.148073335387744,0.249486266169697,-71.0932547226548,0.010374993388541,1000,7.97071848064661,88.0763932596892,-0.0311723954144003,-0.0375251162067739,-0.00522901707349405
8718,0.0764514148235321,0.0525001305621117,0.0248154072789475,0.127020850777626,8.10773936100304,0.393860597745515,1000,91.8971597682685,49.2939551360905,0.0836161426591619,0.0442267304917948,0.1383889099122
8719,0.00569489237386733,0.255425631254911,0.0392117487732321,0.187240101629868,55.0005290657282,0.814140707650222,1000,11.4733903668821,17.1388144837692,0.456448985307477,0.120959263543132,0.536213890945343
8720,0.177333845780231,0.15643515419215,0.251593867898919,0.0350977969355881,87.9411100409925,0.620826287101954,1000,42.5044986885041,18.6637831619009,0.2898533375193,-0.00634100663237197,-0.0573392594756931
8721,0.136768411681987,0.111382333631627,0.164815464871936,0.37166498915758,84.1687914449722,0.86072722573299,1000,8.34128430578858,90.5955504160374,0.241606129327237,-0.0143865149197889,-0.11419520133854
8722,0.0826256636995822,0.116029083961621,0.19744696165435,0.114839561400004,5.76332244090736,0.0359368432313204,1000,87.1868387795985,66.3964592851698,0.0617498504417001,0.0296848061866118,0.0136688187565137
8723,0.130926196253859,0.0495353447506204,0.180184850119986,0.382651720079593,18.4980252757668,0.413070478965528,1000,47.3177749430761,95.6148487050086,0.130864455016038,0.0199307372287631,-0.0681648376940389
